url,title,status,processed_at,content_hash,file_path
https://velog.io/@euisuk-chung/TREND-Google-Cloud-2025-AI-business-trend,[TREND] Google Cloud 2025 AI business trendì„œì¿ Â·ì–´ì œíŒ”ë¡œìš°1ITì§€ì‹trend-review11. ë©€í‹°ëª¨ë‹¬ AI: ë§¥ë½ì˜ í˜ì„ ë°œíœ˜2. AI ì—ì´ì „íŠ¸: ì±—ë´‡ì—ì„œ ë‹¤ì¤‘ ì—ì´ì „íŠ¸ ì‹œìŠ¤í…œìœ¼ë¡œ ì§„í™”3. AI ë³´ì¡° ê²€ìƒ‰(Assistive Search): ì§€ì‹ ì‘ì—…ì˜ ìƒˆë¡œìš´ í”„ë¡ í‹°ì–´4. AI ê¸°ë°˜ ê³ ê° ê²½í—˜(CX): ë§¤ë„ëŸ½ê³  ê°œì¸í™”ëœ ê²½í—˜5. AIë¥¼ í†µí•œ ë³´ì•ˆ ê°•í™”ê²°ë¡ ITì§€ì‹ëª©ë¡ ë³´ê¸°12/12,success,2024-12-21 17:33:17.618153,,
https://velog.io/@euisuk-chung/Day-12-introducing-o3-o3mini,[Day 12] introducing o3 and o3-miniì„œì¿ Â·ì–´ì œíŒ”ë¡œìš°1OpenAIchatGPT11. OpenAI o3ì™€ o3-mini ì†Œê°œ2. ë²¤ì¹˜ë§ˆí¬ ê²°ê³¼ ë¶„ì„1) ì†Œí”„íŠ¸ì›¨ì–´ ì½”ë”© ë²¤ì¹˜ë§ˆí¬ (SWE-bench)2) ìˆ˜í•™ ë° ê³¼í•™ ë²¤ì¹˜ë§ˆí¬3) Research Math: EpochAI Frontier Math4) ARC Prize Foundation: ìƒˆë¡œìš´ AGI ë²¤ì¹˜ë§ˆí¬3. o3-mini: ë¹„ìš© íš¨ìœ¨ì„±ê³¼ ì„±ëŠ¥ì˜ ê· í˜•4. API í˜¸ì¶œ ê´€ë ¨ ê¸°ëŠ¥ ì„±ëŠ¥ ë¶„ì„5. ìƒˆë¡œìš´ ê¸°ëŠ¥: Deliberative Alignmentë§ºìŒë§12 Days of OpenAIëª©ë¡ ë³´ê¸°12/12,success,2024-12-21 17:33:36.389579,,
https://velog.io/@euisuk-chung/Day-11-ChatGPT-x-Desktop-Application,[Day 11] ChatGPT x Desktop Application ğŸ’»ì„œì¿ Â·ì–´ì œíŒ”ë¡œìš°2OpenAIchatGPT2ë°ìŠ¤í¬í†± ì•±ì„ í†µí•œ í˜‘ë ¥ ğŸŒŸ1. Work with Apps ê¸°ëŠ¥2. ì½”ë”© í™˜ê²½ì—ì„œì˜ í™œìš©3. ë¬¸ì„œ ì‘ì—…ê³¼ì˜ ì—°ë™4. ìŒì„± ìƒí˜¸ì‘ìš© ì§€ì›ì—…ë°ì´íŠ¸ ìš”ì•½ ğŸš€ë§ºìŒë§ âœ¨12 Days of OpenAIëª©ë¡ ë³´ê¸°11/12,success,2024-12-21 17:33:56.182588,,
https://velog.io/@euisuk-chung/Day-10-1-800-CHAT-GPT-ChatGPT-talk-with-ChatGPT,[Day 10] 1-800-CHAT-GPT: ChatGPTë‘ í†µí™”ë‘ ë¬¸ìë¥¼ í•  ìˆ˜ ìˆë‹¤ê³ ? ğŸ“ğŸ’¬ì„œì¿ Â·2ì¼ ì „íŒ”ë¡œìš°1OpenAIchatGPT11-800-CHAT-GPTë€?ì£¼ìš” ì—…ë°ì´íŠ¸ í•˜ì´ë¼ì´íŠ¸ ğŸŒŸ1. ì „í™”ë¡œ ChatGPTì™€ ëŒ€í™”í•˜ê¸°2. WhatsAppì—ì„œ ChatGPTì™€ ì±„íŒ…í•˜ê¸°ChatGPT ì „í™”/WhatsApp ì„œë¹„ìŠ¤ì˜ ì¥ì  ğŸš€ì‚¬ìš© ë°©ë²• ì•ˆë‚´ ğŸ“–1. ì „í™”ë¡œ ChatGPT ì‚¬ìš©í•˜ê¸°2. WhatsAppì—ì„œ ChatGPT ì‚¬ìš©í•˜ê¸°ê¸°ìˆ ì  í•œê³„ì™€ ì•ìœ¼ë¡œì˜ ë°œì „ ğŸŒ±ë§ºìŒë§ âœ¨12 Days of OpenAIëª©ë¡ ë³´ê¸°10/12,success,2024-12-21 17:34:10.001218,,
https://velog.io/@euisuk-chung/Day-9-OpenAI-o1-and-dev-tools,[Day 9] OpenAI o1 ë° ê°œë°œìë¥¼ ìœ„í•œ ìƒˆë¡œìš´ ë„êµ¬ì„œì¿ Â·3ì¼ ì „íŒ”ë¡œìš°2OpenAIchatGPT2OpenAI o1 ë° ê°œë°œìë¥¼ ìœ„í•œ ìƒˆë¡œìš´ ë„êµ¬ ì†Œê°œ1. OpenAI o1: ìƒˆë¡œìš´ ê³ ì„±ëŠ¥ ì¶”ë¡  ëª¨ë¸2. ì‹¤ì‹œê°„ API ê°œì„ 3. Preference Fine-Tuning: ì‚¬ìš©ì ë§ì¶¤ ëª¨ë¸ í•™ìŠµ4. Go ë° Java SDK ë² íƒ€ ì¶œì‹œê²°ë¡ 12 Days of OpenAIëª©ë¡ ë³´ê¸°9/12,success,2024-12-21 17:34:36.843693,,
https://velog.io/@euisuk-chung/Day-8-Introducing-ChatGPT-Search,[Day 8] Introducing ChatGPT Searchì„œì¿ Â·4ì¼ ì „íŒ”ë¡œìš°2OpenAIchapGPT2Search ê¸°ëŠ¥ì˜ ì£¼ìš” ê°œì„  ì‚¬í•­Search ê¸°ëŠ¥ì˜ í™œìš© ë°©ë²•1. ê°„í¸í•œ ê²€ìƒ‰ ì‹œì‘2. í’ë¶€í•œ ì‹œê°ì  ê²°ê³¼ ì œê³µ3. ëŒ€í™”í˜• ê²€ìƒ‰4. ë¹ ë¥¸ ì›¹ ë„¤ë¹„ê²Œì´ì…˜5. ìŒì„± ê¸°ë°˜ ê²€ìƒ‰Search ê¸°ëŠ¥ì˜ ì‹¤ì œ í™œìš© ì‚¬ë¡€1. ì´ë²¤íŠ¸ ë° ì—¬í–‰ ê³„íš2. ìŒì‹ì  ê²€ìƒ‰3. ì˜í™” ë° ì—”í„°í…Œì¸ë¨¼íŠ¸4. ì‹¤ì‹œê°„ ìœ„ì¹˜ ê¸°ë°˜ ê²€ìƒ‰Search ê¸°ëŠ¥ì˜ ì¥ì ë§ºìŒë§12 Days of OpenAIëª©ë¡ ë³´ê¸°8/12,success,2024-12-21 17:34:52.557739,,
https://velog.io/@euisuk-chung/Cursor-AI-AIê¸°ë°˜-ì½”ë“œ-í¸ì§‘ê¸°,[ê¿€íŒ] Cursor AI - AI ê¸°ë°˜ ì½”ë“œ í¸ì§‘ê¸°ì„œì¿ Â·2024ë…„ 12ì›” 14ì¼íŒ”ë¡œìš°5toolsê¿€íŒ5ì£¼ìš” íŠ¹ì§•ì£¼ìš” ê¸°ëŠ¥Cursor AI ì„¤ì¹˜ ë° ì‚¬ìš©ë²•Cursor AIë¥¼ ì˜ í™œìš©í•˜ëŠ” ë°©ë²•ì‚¬ìš©ì ê²½í—˜ê³¼ í”„ë¡œì íŠ¸ ì˜ˆì‹œê²°ë¡ ê¿€íŒëª©ë¡ ë³´ê¸°9/9,success,2024-12-21 17:35:14.519727,,
https://velog.io/@euisuk-chung/Day-7-Introducing-Projects,[Day 7] Introducing Projectsì„œì¿ Â·2024ë…„ 12ì›” 14ì¼íŒ”ë¡œìš°2OpenAIchatGPT2Projectsë€?Projectsì˜ ì£¼ìš” ê¸°ëŠ¥Projects ì‚¬ìš© ë°©ë²•1. ìƒˆ í”„ë¡œì íŠ¸ ìƒì„±2. íŒŒì¼ ì—…ë¡œë“œ ë° ì§€ì‹œì‚¬í•­ ì„¤ì •3. ê¸°ì¡´ ëŒ€í™” ì¶”ê°€4. ì‹¤ì‹œê°„ ìƒí˜¸ì‘ìš©ì‹¤ì œ í™œìš© ì‚¬ë¡€1. ë¹„ë°€ ì‚°íƒ€ ì´ë²¤íŠ¸ í”„ë¡œì íŠ¸2. í™ˆ ê´€ë¦¬ í”„ë¡œì íŠ¸3. ê°œì¸ ì›¹ì‚¬ì´íŠ¸ ê´€ë¦¬Projectsì˜ ì¥ì ì°¸ê³ (í”„ë¡œê·¸ë¨ ë¹„êµ)ChatGPT ProjectsCustom GPTsClaude Projects (Anthropic)ì°¨ì´ì  ìš”ì•½ë§ºìŒë§12 Days of OpenAIëª©ë¡ ë³´ê¸°7/12,success,2024-12-21 17:35:29.625798,,
https://velog.io/@euisuk-chung/Day-6-Santa-Mode-Video-in-Advanced-Voice,[Day 6] Santa Mode & Video in Advanced Voiceì„œì¿ Â·2024ë…„ 12ì›” 13ì¼íŒ”ë¡œìš°1OpenAIchatGPT1Santa Modeë€?Santa Modeë¡œ ë¬´ì—‡ì„ í•  ìˆ˜ ìˆë‚˜ìš”?Santa Mode í™œì„±í™” ë°©ë²•Advanced Voiceì˜ Video ë° Screen Sharing ê¸°ëŠ¥ì´ ê¸°ëŠ¥ì˜ ì£¼ìš” ì¥ì Video ë° Screen Sharing ì‚¬ìš© ë°©ë²•Santa Modeì™€ Advanced Voiceì˜ íŠ¹ë³„í•œ ì Santa Modeì˜ ì¥ì Video ë° Screen Sharingì˜ í˜œíƒë§ºìŒë§12 Days of OpenAIëª©ë¡ ë³´ê¸°6/12,success,2024-12-21 17:35:52.073935,,
https://velog.io/@euisuk-chung/Day-5-ChatGPT-x-Apple-Intelligence,[Day 5] ChatGPT x Apple Intelligenceì„œì¿ Â·2024ë…„ 12ì›” 12ì¼íŒ”ë¡œìš°1OpenAIchatGPT1ChatGPT x Apple Intelligenceë€?í™œìš© ì‚¬ë¡€1. Siriì™€ì˜ í†µí•©2. ë¬¸ì„œ ì‘ì„± ë° ìš”ì•½ ë„êµ¬3. ì¹´ë©”ë¼ì™€ ë¹„ì£¼ì–¼ ì¸í…”ë¦¬ì „ìŠ¤4. MacOSì—ì„œì˜ í†µí•© ê²½í—˜ì‚¬ìš© ë°©ë²•ë§ºìŒë§12 Days of OpenAIëª©ë¡ ë³´ê¸°5/12,success,2024-12-21 17:36:07.297421,,
https://velog.io/@euisuk-chung/Day-4-Improvements-in-Canvas,"[Day 4] Canvas ê¸°ëŠ¥, ì „ë³´ë‹¤ í™•ì‹¤íˆ ë” ì¢‹ì•„ì§„ë“¯?!ì„œì¿ Â·2024ë…„ 12ì›” 11ì¼íŒ”ë¡œìš°1OpenAIchatGPT1Canvas ì†Œê°œCanvasë€ ë¬´ì—‡ì¸ê°€ìš”?ì£¼ìš” ê¸°ëŠ¥:Canvas í™œìš© ì‚¬ë¡€1. ê¸€ì“°ê¸° ì§€ì›2. ì½”ë”© ê°„ì†Œí™”3. ë§ì¶¤í˜• GPT í™œìš©Canvasê°€ ì¤‘ìš”í•œ ì´ìœ Canvas ì‚¬ìš© ë°©ë²•ë§ºìŒë§12 Days of OpenAIëª©ë¡ ë³´ê¸°4/12",success,2024-12-21 17:36:28.605767,,
https://velog.io/@euisuk-chung/Day-3-Hello-SORA-to-the-world,[Day 3] SORA ë–´ë‹¤!! í˜ì‹ ì ì¸ AI ë¹„ë””ì˜¤ ìƒì„± í”Œë«í¼ì˜ ë“±ì¥ì„œì¿ Â·2024ë…„ 12ì›” 10ì¼íŒ”ë¡œìš°14OpenAIchatGPT14Soraë€ ë¬´ì—‡ì¸ê°€?Soraì˜ ì£¼ìš” ê¸°ëŠ¥1. í…ìŠ¤íŠ¸ì—ì„œ ë¹„ë””ì˜¤ ìƒì„±2. ìŠ¤í† ë¦¬ë³´ë“œ ê¸°ëŠ¥3. ì´ë¯¸ì§€ì—ì„œ ë¹„ë””ì˜¤ë¡œ ë³€í™˜4. ë¦¬ë¯¹ìŠ¤ ë° ë¸”ë Œë“œ5. ë£¨í”„ ë° ì»¤ìŠ¤í„°ë§ˆì´ì§•Soraì˜ í™œìš© ê°€ëŠ¥ì„±Soraì˜ ì•ˆì „ì„±ê³¼ OpenAIì˜ ë¹„ì „Sora ì‚¬ìš© ë°©ë²•Soraì˜ ì˜ë¯¸ì™€ ì•ìœ¼ë¡œì˜ ê¸°ëŒ€12 Days of OpenAIëª©ë¡ ë³´ê¸°3/12,success,2024-12-21 17:36:44.874773,,
https://velog.io/@euisuk-chung/Day-2-OpenAI-Reinforcement-Fine-Tuning,[Day 2] Reinforcement Fine-Tuning (RFT) ì†Œê°œì„œì¿ Â·2024ë…„ 12ì›” 7ì¼íŒ”ë¡œìš°3OpenAIchatGPT3Reinforcement Fine-Tuning(RFT)ë€ ë¬´ì—‡ì¸ê°€?RFTì˜ íŠ¹ì§•ì‹¤ì œ ì ìš© ì‚¬ë¡€: í¬ì†Œì§ˆí™˜ ìœ ì „ì ë³€ì´ ë¶„ì„DemoRFTê°€ ìœ ìš©í•œ ë¶„ì•¼RFT Research Programë§ˆë¬´ë¦¬12 Days of OpenAIëª©ë¡ ë³´ê¸°2/12,success,2024-12-21 17:37:03.163496,,
https://velog.io/@euisuk-chung/Day-1-OpenAI-o1-and-o1-pro-mode,"[Day 1] OpenAI o1 and o1 pro mode in ChatGPTì„œì¿ Â·2024ë…„ 12ì›” 6ì¼íŒ”ë¡œìš°1OpenAIchatGPT1ChatGPT Pro í”Œëœ ê°œìš”O1 ëª¨ë¸ê³¼ O1 Pro ëª¨ë“œì˜ ê°€ì¹˜í–¥ìƒëœ â€œì‚¬ê³  ì‹œê°„â€ê³¼ ì‹ ë¢°ì„± ìˆëŠ” í•´ë‹µë²¤ì¹˜ë§ˆí¬ ì„±ëŠ¥ ê°œì„ : ìˆ˜í•™, ê³¼í•™, ì½”ë”©ì—ì„œì˜ íƒì›”í•¨ì˜ˆì¸¡ ê°€ëŠ¥í•˜ê³  ì•ˆì •ì ì¸ ì‘ë‹µ ê²½í—˜ë©€í‹°ëª¨ë‹¬ ì…ë ¥ì„ í†µí•œ í™•ì¥ëœ í™œìš©ì„±ëˆ„ê°€ Pro í”Œëœì„ ì„ íƒí• ê¹Œ?ê²°ë¡ 12 Days of OpenAIëª©ë¡ ë³´ê¸°1/12",success,2024-12-21 17:37:16.608861,,
