url,title,status,processed_at,content_hash,file_path
https://velog.io/@euisuk-chung/Paper-Review-Qwen-VL-A-Versatile-Vision-Language-Model-for-Understanding-Localization-Text-Reading-and-Beyond,"[Paper Review] Qwen-VL: A Versatile Vision-Language Model for Understanding, Localization, Text Reading, and Beyond",success,2026-02-18 18:16:03.856719,5c60a64df3fe3fb1398d80c5eb6c40dc,"_posts\2025\2025-08-29-[Paper Review] Qwen-VL_ A Versatile Vision-Language Model for Understanding, Localization, Text Reading, and Beyond.md"
https://velog.io/@euisuk-chung/Paper-Review-Qwen-Technical-Report,[Paper Review] Qwen Technical Report,success,2026-02-18 18:16:19.205018,4e67a12db8474189a0bd370198f87250,_posts\2025\2025-08-29-[Paper Review] Qwen Technical Report.md
https://velog.io/@euisuk-chung/ì›ê²©ì—ì„œ-ë¹„ë°€ë²ˆí˜¸-ì—†ì´-ì ‘ì†í•˜ê¸°,[ì ‘ì†] ì›ê²© ê°œë°œì—ì„œ ë¹„ë°€ë²ˆí˜¸ ì—†ì´ ì ‘ì†í•˜ê¸° (SSH/VSCODE ì›ê²© ì ‘ì†),success,2026-02-18 18:16:52.358890,ed6a50bc0c8d4dcfa123c388cb70c0d4,_posts\2025\2025-08-20-[ì ‘ì†] ì›ê²© ê°œë°œì—ì„œ ë¹„ë°€ë²ˆí˜¸ ì—†ì´ ì ‘ì†í•˜ê¸° (SSH_VSCODE ì›ê²© ì ‘ì†).md
https://velog.io/@euisuk-chung/Lovable-ë°”ì´ë¸Œ-ì½”ë”©-ìš©ì–´ì§‘,[Tips] Lovable ë°”ì´ë¸Œ-ì½”ë”© ìš©ì–´ì§‘,success,2026-02-18 18:17:07.784294,c627b1741b94e682ee877f479a977864,_posts\2025\2025-08-20-[Tips] Lovable ë°”ì´ë¸Œ-ì½”ë”© ìš©ì–´ì§‘.md
https://velog.io/@euisuk-chung/Tips-Lovable-í”„ë¡¬í”„íŠ¸-ë°-í†µí•©-ì „ëµ,[Tips] Lovable í”„ë¡¬í”„íŠ¸ ë° í†µí•© ì „ëµ,success,2026-02-18 18:17:23.537006,7d2eb4b796c74e3cdd7aa692bfa67656,_posts\2025\2025-08-18-[Tips] Lovable í”„ë¡¬í”„íŠ¸ ë° í†µí•© ì „ëµ.md
https://velog.io/@euisuk-chung/Tips-Lovable-ë””ë²„ê¹…-í”„ë¡¬í”„íŠ¸,[Tips] Lovable ë””ë²„ê¹… í”„ë¡¬í”„íŠ¸,success,2026-02-18 18:17:41.282900,9959f5c3663ec8163943b712cdfe480a,_posts\2025\2025-08-18-[Tips] Lovable ë””ë²„ê¹… í”„ë¡¬í”„íŠ¸.md
https://velog.io/@euisuk-chung/Tips-Lovable-í”„ë¡¬í”„íŠ¸-ë¼ì´ë¸ŒëŸ¬ë¦¬,[Tips] Lovable í”„ë¡¬í”„íŠ¸ ë¼ì´ë¸ŒëŸ¬ë¦¬,success,2026-02-18 18:17:57.727266,d9eefc743bb9f3a496a3a63f4efe2236,_posts\2025\2025-08-18-[Tips] Lovable í”„ë¡¬í”„íŠ¸ ë¼ì´ë¸ŒëŸ¬ë¦¬.md
https://velog.io/@euisuk-chung/Tips-Lovable-Prompting-101,[Tips] Lovable Prompting Tips ê³µê°œ!! : Prompting 1.1,success,2026-02-18 18:18:13.921977,21c102931d5f87072a3201f44266fb4a,_posts\2025\2025-08-18-[Tips] Lovable Prompting Tips ê³µê°œ!! _ Prompting 1.1.md
https://velog.io/@euisuk-chung/Tips-Lovable-Vibe-Coding-Best-Practices,[Tips] Lovable Vibe-Coding Best Practices,success,2026-02-18 18:18:33.059435,a327b18048dd12cd54dd47ade2e83ea0,_posts\2025\2025-08-18-[Tips] Lovable Vibe-Coding Best Practices.md
https://velog.io/@euisuk-chung/OpenAIë²ˆì—­-GPT-5-Prompting-Guide,[OpenAI][ë²ˆì—­] GPT-5 Prompting Guide,success,2026-02-18 18:18:49.927499,f65aef4c20702c1445655d64b860c928,_posts\2025\2025-08-10-[OpenAI][ë²ˆì—­] GPT-5 Prompting Guide.md
https://velog.io/@euisuk-chung/OpenAI-GPT-5-ë°•ì‚¬ê¸‰-ì „ë¬¸ê°€-ëª¨ë¸-ê³µê°œ,"[OpenAI] GPT-5 ê³µê°œ, ë°•ì‚¬ê¸‰ ì „ë¬¸ê°€ê°€ ì£¼ë¨¸ë‹ˆ ì†ì— ë“¤ì–´ì˜¤ë‹¤!",success,2026-02-18 18:19:06.948954,1bd0431e5085f4eca3b79090295c5bf1,"_posts\2025\2025-08-08-[OpenAI] GPT-5 ê³µê°œ, ë°•ì‚¬ê¸‰ ì „ë¬¸ê°€ê°€ ì£¼ë¨¸ë‹ˆ ì†ì— ë“¤ì–´ì˜¤ë‹¤!.md"
https://velog.io/@euisuk-chung/Anthropic-í”„ë¡œë•ì…˜ì—ì„œì˜-Vibe-Coding,[Anthropic] í”„ë¡œë•ì…˜ì—ì„œì˜ Vibe Coding,success,2026-02-18 18:19:23.996316,190ad1269c2a132b772237936cfe5feb,_posts\2025\2025-08-01-[Anthropic] í”„ë¡œë•ì…˜ì—ì„œì˜ Vibe Coding.md
https://velog.io/@euisuk-chung/Paper-Review-A-generic-non-invasive-neuromotorinterface-for-human-computer-interaction,[Paper Review] A generic non-invasive neuromotor interface for human-computer interaction,success,2026-02-18 18:19:40.989617,f427eabbae2e529baf1218afa7e4f600,_posts\2025\2025-07-31-[Paper Review] A generic non-invasive neuromotor interface for human-computer interaction.md
https://velog.io/@euisuk-chung/openAI-ChatGPT-Study-Mode-GPTë¡œ-í•™ìŠµí•˜ì,[OpenAI] ChatGPT Study Mode: GPTë¡œ í•™ìŠµí•˜ì!,success,2026-02-18 18:19:56.720912,cdf28f0fabdd87712b25afc9f7c8b15f,_posts\2025\2025-07-30-[OpenAI] ChatGPT Study Mode_ GPTë¡œ í•™ìŠµí•˜ì!.md
https://velog.io/@euisuk-chung/Anthropic-Claude-Code-ì¼€ì´ìŠ¤-ìŠ¤í„°ë””,[Anthropic] AnthropicíŒ€ì€ ì–´ë–»ê²Œ Claude Codeë¥¼ ì‚¬ìš©í•˜ëŠ”ê°€?,success,2026-02-18 18:20:09.316512,e5fc621fd8de5496a24c6c976182f7ae,_posts\2025\2025-07-28-[Anthropic] AnthropicíŒ€ì€ ì–´ë–»ê²Œ Claude Codeë¥¼ ì‚¬ìš©í•˜ëŠ”ê°€_.md
https://velog.io/@euisuk-chung/Anthropic-Prompt-Engineering-ì™„ë²½-ê°€ì´ë“œ,Anthropic ç¤¾ì˜ Prompt Engineering ì™„ë²½ ê°€ì´ë“œ,success,2026-02-18 18:20:25.159386,0b8bff1b283b5ad1547fdd3990ee48e8,_posts\2025\2025-07-25-Anthropic ç¤¾ì˜ Prompt Engineering ì™„ë²½ ê°€ì´ë“œ.md
https://velog.io/@euisuk-chung/Paper-Review-An-Efficient-Statistical-Method-for-Image-Noise-Level-Estimation,[Paper Review] An Efficient Statistical Method for Image Noise Level Estimation,success,2026-02-18 18:20:44.274419,217ea87c1af72b4c65ebf91b7d0bbbd4,_posts\2025\2025-07-25-[Paper Review] An Efficient Statistical Method for Image Noise Level Estimation.md
https://velog.io/@euisuk-chung/LG-AI-Talk-Concert-2025-Shaping-the-Future-of-AI,[LG] LG AI Talk Concert 2025 - Shaping the Future of AI,success,2026-02-18 18:21:03.528006,4455d6872cb1ffd40049fd2ff65c1b08,_posts\2025\2025-07-23-[LG] LG AI Talk Concert 2025 - Shaping the Future of AI.md
https://velog.io/@euisuk-chung/OpenAI-Introducing-ChatGPT-agent,[OpenAI] Introducing ChatGPT agent,success,2026-02-18 18:21:21.688653,87d22b68f372133a73d9e549bd126a67,_posts\2025\2025-07-20-[OpenAI] Introducing ChatGPT agent.md
https://velog.io/@euisuk-chung/Skywork.ai-ê³¼ì—°-GenSpark-ë¶ì„-êº¾ì„-ìˆ˜-ìˆëŠ”ê°€,[íŠ¸ë Œë“œ] Skywork.ai ê³¼ì—° GenSpark ë¶ì„ êº¾ì„ ìˆ˜ ìˆëŠ”ê°€,success,2026-02-18 18:21:40.659358,278b940d899c6199e7bf2b9761ff3ed8,_posts\2025\2025-07-02-[íŠ¸ë Œë“œ] Skywork.ai ê³¼ì—° GenSpark ë¶ì„ êº¾ì„ ìˆ˜ ìˆëŠ”ê°€.md
https://velog.io/@euisuk-chung/ê¿€íˆ´-ì½”ë”©-ì—†ì´-ì›¹ì•±-ë§Œë“¤ê¸°-Lovable-ì™„ì „-ê°€ì´ë“œ,[Lovable] ì½”ë”© ì—†ì´ ì›¹/ì•± ë§Œë“¤ê¸° : Lovable ì™„ì „ ê°€ì´ë“œ,success,2026-02-18 18:22:22.369639,0e09661c0a1912b1f1e9815aa27fccf4,_posts\2025\2025-06-08-[Lovable] ì½”ë”© ì—†ì´ ì›¹_ì•± ë§Œë“¤ê¸° _ Lovable ì™„ì „ ê°€ì´ë“œ.md
https://velog.io/@euisuk-chung/ê°€ì´ë“œ-Ollama-LangChain-ì‹¤ì „-ê°€ì´ë“œ-ChatOllama-ì‚¬ìš©í•˜ê¸°,[ê°€ì´ë“œ] Ollama + LangChain ì‹¤ì „ ê°€ì´ë“œ - ChatOllama ì‚¬ìš©í•˜ê¸°,success,2026-02-18 18:22:44.412001,bd19632a105142cea02e95b58707c1fa,_posts\2025\2025-05-30-[ê°€ì´ë“œ] Ollama + LangChain ì‹¤ì „ ê°€ì´ë“œ - ChatOllama ì‚¬ìš©í•˜ê¸°.md
https://velog.io/@euisuk-chung/ê°€ì´ë“œ-Pythonì—ì„œ-Ollama-ì‚¬ìš©í•˜ê¸°-ì„¤ì¹˜ë¶€í„°-AI-ì—ì´ì „íŠ¸-ë§Œë“¤ê¸°,[ê°€ì´ë“œ] Pythonì—ì„œ Ollama ì‚¬ìš©í•˜ê¸°: ì„¤ì¹˜ë¶€í„° AI ì—ì´ì „íŠ¸ ë§Œë“¤ê¸°,success,2026-02-18 18:22:59.939138,24d345debb461fb2b3668bb52ef65b4b,_posts\2025\2025-05-29-[ê°€ì´ë“œ] Pythonì—ì„œ Ollama ì‚¬ìš©í•˜ê¸°_ ì„¤ì¹˜ë¶€í„° AI ì—ì´ì „íŠ¸ ë§Œë“¤ê¸°.md
https://velog.io/@euisuk-chung/Claude-4-ì†Œí”„íŠ¸ì›¨ì–´-ì—”ì§€ë‹ˆì–´ë§-ì„±ëŠ¥ì˜-ìƒˆë¡œìš´-ê¸°ì¤€,"Claude 4, ì†Œí”„íŠ¸ì›¨ì–´ ì—”ì§€ë‹ˆì–´ë§ ì„±ëŠ¥ì˜ ìƒˆë¡œìš´ ê¸°ì¤€",success,2026-02-18 18:23:30.439139,b22e44c230d98b21e5dec48ab3be0c1d,"_posts\2025\2025-05-25-Claude 4, ì†Œí”„íŠ¸ì›¨ì–´ ì—”ì§€ë‹ˆì–´ë§ ì„±ëŠ¥ì˜ ìƒˆë¡œìš´ ê¸°ì¤€.md"
https://velog.io/@euisuk-chung/ChatGPTë¥¼-ì§„ì§œ-ì“¸ëª¨-ìˆê²Œ-ë§Œë“œëŠ”-ê°„ë‹¨í•œ-ë°©ë²•,"ChatGPTë¥¼ ì§„ì§œ ""ì“¸ëª¨ ìˆê²Œ"" ë§Œë“œëŠ” ê°„ë‹¨í•œ ë°©ë²•",success,2026-02-18 18:24:41.933216,070f0b34d035a5543ebc87284c48a3c6,_posts\2025\2025-05-12-ChatGPTë¥¼ ì§„ì§œ _ì“¸ëª¨ ìˆê²Œ_ ë§Œë“œëŠ” ê°„ë‹¨í•œ ë°©ë²•.md
https://velog.io/@euisuk-chung/Midjourney-ê¸°ì´ˆ-ê°€ì´ë“œ,[ê¿€íŒ] ë¯¸ë“œì €ë‹ˆ(Midjourney) ê¸°ì´ˆ ê°€ì´ë“œ,success,2026-02-18 18:25:01.494203,1b7d854e22ea3cc93b39ed1481db7e41,_posts\2025\2025-05-01-[ê¿€íŒ] ë¯¸ë“œì €ë‹ˆ(Midjourney) ê¸°ì´ˆ ê°€ì´ë“œ.md
https://velog.io/@euisuk-chung/ê°œë…-APIì—-ëŒ€í•´ì„œ-ì´í•´í•´ë³´ì,[ê°œë…] APIì— ëŒ€í•´ì„œ ì´í•´í•´ë³´ì!,success,2026-02-18 18:25:23.860954,0ff7cee3fe0199bbf9e6cdc2db24e756,_posts\2025\2025-04-27-[ê°œë…] APIì— ëŒ€í•´ì„œ ì´í•´í•´ë³´ì!.md
https://velog.io/@euisuk-chung/ë‚´ê°€-ë³´ë ¤ê³ -ì •ë¦¬í•œ-í„°ë¯¸ë„-í•¨ìˆ˜-25ì„ ,ë‚´ê°€ ë³´ë ¤ê³  ì •ë¦¬í•œ í„°ë¯¸ë„ í•¨ìˆ˜ 25ì„ ,success,2026-02-18 18:25:44.989784,272e916739b151b230daf5a1706d63d9,_posts\2025\2025-04-24-ë‚´ê°€ ë³´ë ¤ê³  ì •ë¦¬í•œ í„°ë¯¸ë„ í•¨ìˆ˜ 25ì„ .md
https://velog.io/@euisuk-chung/ì‚¬ëŒì²˜ëŸ¼-ê¸€ì„-ì“°ëŠ”-í”„ë¡¬í”„íŒ…-íŒ,[ê¿€íŒ] ì‚¬ëŒì²˜ëŸ¼ ê¸€ì„ ì“°ëŠ” í”„ë¡¬í”„íŒ… íŒ,success,2026-02-18 18:26:27.059524,41eb7bf7fd6492024c4aa340edd574f6,_posts\2025\2025-04-18-[ê¿€íŒ] ì‚¬ëŒì²˜ëŸ¼ ê¸€ì„ ì“°ëŠ” í”„ë¡¬í”„íŒ… íŒ.md
https://velog.io/@euisuk-chung/OpenAI-o3-o4-mini-ê³µê°œ-AI-ì¶”ë¡ ì˜-ì§„í™”,"OpenAI, o3 & o4-mini ê³µê°œ: AI ì¶”ë¡ ì˜ ì§„í™”",success,2026-02-18 18:27:18.895313,460132c400b6c93d43080b7aee1b3d44,"_posts\2025\2025-04-17-OpenAI, o3 and o4-mini ê³µê°œ_ AI ì¶”ë¡ ì˜ ì§„í™”.md"
https://velog.io/@euisuk-chung/OPENAI-GPT-4.1-ê°œë°œììš©-API-ê³µê°œ,"OpenAI, ê°œë°œììš© API GPT 4.1 ê³µê°œ",success,2026-02-18 18:27:37.763808,8898dba01c7d8a4ca69c52c2d93ca786,"_posts\2025\2025-04-15-OpenAI, ê°œë°œììš© API GPT 4.1 ê³µê°œ.md"
https://velog.io/@euisuk-chung/ê¿€íŒ-Sora-AI-ì†Œê°œ-ë°-Presets-ê¸°ëŠ¥-í™œìš©-ê°€ì´ë“œ,[ê¿€íŒ] Sora AI ì†Œê°œ ë° Presets ê¸°ëŠ¥ í™œìš© ê°€ì´ë“œ,success,2026-02-18 18:27:59.340915,fb6f8bdf7cae8919ca300e06cc28603a,_posts\2025\2025-04-13-[ê¿€íŒ] Sora AI ì†Œê°œ ë° Presets ê¸°ëŠ¥ í™œìš© ê°€ì´ë“œ.md
https://velog.io/@euisuk-chung/Google-NotebookLM-ë‚˜ë§Œì˜-AI-ì§€ì‹-ë¹„ì„œ,Google NotebookLM: ë‚˜ë§Œì˜ AI ì§€ì‹ ë¹„ì„œ,success,2026-02-18 18:28:18.854168,0ea3db4cb8e17c600c57123d9e4152ac,_posts\2025\2025-04-11-Google NotebookLM_ ë‚˜ë§Œì˜ AI ì§€ì‹ ë¹„ì„œ.md
https://velog.io/@euisuk-chung/Google-Cloud-Next-2025-Opening-Keynote-ì •ë¦¬,Google Cloud Next 2025 Opening Keynote ì •ë¦¬,success,2026-02-18 18:28:41.843931,733fb4b309f11f19cdee8144942bf0f6,_posts\2025\2025-04-11-Google Cloud Next 2025 Opening Keynote ì •ë¦¬.md
https://velog.io/@euisuk-chung/MCP-ì™„ì „-ì •ë³µí•˜ê¸°,[ê°œë…] ëª¨ë¸ ì»¨í…ìŠ¤íŠ¸ í”„ë¡œí† ì½œ(MCP) ì™„ì „ ì •ë³µ,success,2026-02-18 18:28:58.534411,05cf7aaceb8e1355a309abe80fd1a620,_posts\2025\2025-03-29-[ê°œë…] ëª¨ë¸ ì»¨í…ìŠ¤íŠ¸ í”„ë¡œí† ì½œ(MCP) ì™„ì „ ì •ë³µ.md
https://velog.io/@euisuk-chung/OpenAI-Audio-Models-in-the-API-ì¶œì‹œ,"OpenAI, Audio Models in the API ì¶œì‹œ",success,2026-02-18 18:29:50.039117,93a7e7b93bfb87307f73449f453bcb6a,"_posts\2025\2025-03-22-OpenAI, Audio Models in the API ì¶œì‹œ.md"
https://velog.io/@euisuk-chung/ì¸í„°ë·°-ì  ìŠ¨í™©ì´-ë§í•˜ëŠ”-AIì˜-ë¯¸ë˜,[ì¸í„°ë·°] NVIDIA CEO ì  ìŠ¨í™©ì´ ë§í•˜ëŠ” AIì˜ ë¯¸ë˜,success,2026-02-18 18:30:10.240982,1b0ec45f1eae52b5a94aa2a547753bf6,_posts\2025\2025-03-15-[ì¸í„°ë·°] NVIDIA CEO ì  ìŠ¨í™©ì´ ë§í•˜ëŠ” AIì˜ ë¯¸ë˜.md
https://velog.io/@euisuk-chung/OpenAI-ìƒˆë¡œìš´-ì—ì´ì „íŠ¸-ê°œë°œ-ë„êµ¬-ë°œí‘œ,"OpenAI, ìƒˆë¡œìš´ ì—ì´ì „íŠ¸ ê°œë°œ ë„êµ¬ ë°œí‘œ",success,2026-02-18 18:30:31.811306,b25f244398fec9429d198889ebd870c8,"_posts\2025\2025-03-12-OpenAI, ìƒˆë¡œìš´ ì—ì´ì „íŠ¸ ê°œë°œ ë„êµ¬ ë°œí‘œ.md"
https://velog.io/@euisuk-chung/ë©”íƒ€-ë¶„ì„ê³¼-ì„œë² ì´-í˜ì´í¼-ê°œë…ì •ë¦¬,[ê°œë…ì •ë¦¬] ë©”íƒ€-ë¶„ì„ê³¼ ì„œë² ì´ í˜ì´í¼,success,2026-02-18 18:31:07.693803,46d8b769e0b4671b7b2e130e47b0ffde,_posts\2025\2025-03-09-[ê°œë…ì •ë¦¬] ë©”íƒ€-ë¶„ì„ê³¼ ì„œë² ì´ í˜ì´í¼.md
https://velog.io/@euisuk-chung/ë¨¸ì‹ ëŸ¬ë‹-ë¡œì§€ìŠ¤í‹±-íšŒê·€-ëª¨ë¸-Logistic-Regression,[ë¨¸ì‹ ëŸ¬ë‹] ë¡œì§€ìŠ¤í‹± íšŒê·€ ëª¨ë¸ (Logistic Regression),success,2026-02-18 18:31:39.050683,cc406ab0d6f1f9bd46fb4b71afe2cba4,_posts\2025\2025-03-07-[ë¨¸ì‹ ëŸ¬ë‹] ë¡œì§€ìŠ¤í‹± íšŒê·€ ëª¨ë¸ (Logistic Regression).md
https://velog.io/@euisuk-chung/ê¿€íŒ-VS-Code-íŠ¹ì •-ë²„ì „-ì„¤ì¹˜-ë°-ë‹¤ìš´ê·¸ë ˆì´ë“œ-ë°©ë²•,[ê¿€íŒ] VS Code íŠ¹ì • ë²„ì „ ì„¤ì¹˜ ë° ë‹¤ìš´ê·¸ë ˆì´ë“œ ë°©ë²•,success,2026-02-18 18:32:04.885672,29e7f832fc8c9709e199196233895d60,_posts\2025\2025-03-06-[ê¿€íŒ] VS Code íŠ¹ì • ë²„ì „ ì„¤ì¹˜ ë° ë‹¤ìš´ê·¸ë ˆì´ë“œ ë°©ë²•.md
https://velog.io/@euisuk-chung/Pandas-pickleíŒŒì¼ì˜-ì••ì¶•-ë°©ì‹-ë¹„êµ-ë°-í™œìš©-ê°€ì´ë“œ,[Pandas] íŒë‹¤ìŠ¤ í”¼í´(.pkl) íŒŒì¼ì˜ ì••ì¶• ë°©ì‹ ë¹„êµ,success,2026-02-18 18:32:25.010898,7e667114fa224121b7ce154bef16b745,_posts\2025\2025-03-04-[Pandas] íŒë‹¤ìŠ¤ í”¼í´(.pkl) íŒŒì¼ì˜ ì••ì¶• ë°©ì‹ ë¹„êµ.md
https://velog.io/@euisuk-chung/OpenAI-ë”-ìì—°ìŠ¤ëŸ½ê³ -ì§€ëŠ¥ì ì¸-ëŒ€í™”-ëŠ¥ë ¥ì„-ê°–ì¶˜-GPT-4.5-ì¶œì‹œ,"OpenAI, ë” ìì—°ìŠ¤ëŸ½ê³  ì§€ëŠ¥ì ì¸ ëŒ€í™” ëŠ¥ë ¥ì„ ê°–ì¶˜ GPT-4.5 ì¶œì‹œ",success,2026-02-18 18:32:39.244171,f4bd8c0042bedb89bef214035537f387,"_posts\2025\2025-02-28-OpenAI, ë” ìì—°ìŠ¤ëŸ½ê³  ì§€ëŠ¥ì ì¸ ëŒ€í™” ëŠ¥ë ¥ì„ ê°–ì¶˜ GPT-4.5 ì¶œì‹œ.md"
https://velog.io/@euisuk-chung/ë¦¬ë·°-ì‹ í˜¸ì²˜ë¦¬-ê¸°ì´ˆ-ì •ë¦¬í˜íœí•˜ì„ì˜-ã€Easy-ë”¥ëŸ¬ë‹ã€-yzyniith,[ë„ì„œë¦¬ë·°] ê²½ì‚¬ í•˜ê°•ë²• ê³„ë³´ ì •ë¦¬(í˜íœí•˜ì„ì˜ ã€Easy! ë”¥ëŸ¬ë‹ã€),success,2026-02-18 18:33:09.263564,c56e009f6e4c199c3b3cb66aa3efe668,_posts\2025\2025-02-08-[ë„ì„œë¦¬ë·°] ê²½ì‚¬ í•˜ê°•ë²• ê³„ë³´ ì •ë¦¬(í˜íœí•˜ì„ì˜ ã€Easy! ë”¥ëŸ¬ë‹ã€).md
https://velog.io/@euisuk-chung/OpenAI-Deep-Research-ê¸°ëŠ¥-ê³µê°œ,"OpenAI, Deep Research ê¸°ëŠ¥ ê³µê°œ",success,2026-02-18 18:33:37.303219,e67dc06538fcd0f92f8ac05e7e20f76a,"_posts\2025\2025-02-04-OpenAI, Deep Research ê¸°ëŠ¥ ê³µê°œ.md"
https://velog.io/@euisuk-chung/ì„¤ëª…ì¶”ê°€-ì›¨ì´íŠ¸-ì´ˆê¸°í™”-Weight-Initialization,(ì„¤ëª…ì¶”ê°€) ì›¨ì´íŠ¸ ì´ˆê¸°í™” (Weight Initialization),success,2026-02-18 18:34:16.383675,8c8479ffbee870ad2f7c5517e31edd0b,_posts\2025\2025-02-01-(ì„¤ëª…ì¶”ê°€) ì›¨ì´íŠ¸ ì´ˆê¸°í™” (Weight Initialization).md
https://velog.io/@euisuk-chung/openAI-o3-mini-release,OpenAI o3-mini: ìƒˆë¡œìš´ ë¹„ìš© íš¨ìœ¨ì  AI ëª¨ë¸ ì¶œì‹œ,success,2026-02-18 18:34:41.056882,349fbdeb2be60c5e274cb6221cb22976,_posts\2025\2025-02-01-OpenAI o3-mini_ ìƒˆë¡œìš´ ë¹„ìš© íš¨ìœ¨ì  AI ëª¨ë¸ ì¶œì‹œ.md
https://velog.io/@euisuk-chung/ì„¤ëª…ì¶”ê°€-Q-Learning-ê°•í™”í•™ìŠµì˜-í•µì‹¬-ê°œë…ê³¼-ì´í•´,(ì„¤ëª…ì¶”ê°€) Q-Learning: ê°•í™”í•™ìŠµì˜ í•µì‹¬ ê°œë…ê³¼ ì´í•´,success,2026-02-18 18:35:06.426601,fe67314604fbe3a8d1f03927b681cc73,_posts\2025\2025-01-31-(ì„¤ëª…ì¶”ê°€) Q-Learning_ ê°•í™”í•™ìŠµì˜ í•µì‹¬ ê°œë…ê³¼ ì´í•´.md
https://velog.io/@euisuk-chung/ê¿€íŒ-GPT-Canvasì—ì„œ-LaTeX-ìˆ˜ì‹-ëœë”ë§-ë¬¸ì œ-ë°-í•´ê²°-ë°©ë²•,[ê¿€íŒ] GPT Canvasì—ì„œ LaTeX ìˆ˜ì‹ ëœë”ë§ ë¬¸ì œ ë° í•´ê²° ë°©ë²•,success,2026-02-18 18:35:31.609294,3f71e8bf78b705f15a2ab4dc40e14ca5,_posts\2025\2025-01-28-[ê¿€íŒ] GPT Canvasì—ì„œ LaTeX ìˆ˜ì‹ ëœë”ë§ ë¬¸ì œ ë° í•´ê²° ë°©ë²•.md
https://velog.io/@euisuk-chung/NLP-6.-Topic-Modelingì´ë€,[NLP] 6. Topic Modelingì´ë€?,success,2026-02-18 18:36:01.070441,6ff2689a8e53bd9154d26b85e45a1882,_posts\2025\2025-01-28-[NLP] 6. Topic Modelingì´ë€_.md
https://velog.io/@euisuk-chung/NLP-Dimension-Reduction-Methods,[NLP] 5. ìì—°ì–´ ì°¨ì› ì¶•ì†Œ(Dimension Reduction) ê¸°ë²•,success,2026-02-18 18:36:25.851346,351a67a8dd97e8883a6af66a76a8af38,_posts\2025\2025-01-28-[NLP] 5. ìì—°ì–´ ì°¨ì› ì¶•ì†Œ(Dimension Reduction) ê¸°ë²•.md
https://velog.io/@euisuk-chung/ì„¤ëª…ì¶”ê°€-Perplexityì™€-BLEU-ìŠ¤ì½”ì–´ì—-ëŒ€í•œ-ìƒì„¸-ì •ë¦¬,(ì„¤ëª…ì¶”ê°€) Perplexityì™€ BLEU ìŠ¤ì½”ì–´ì— ëŒ€í•œ ë³´ì¶© ì„¤ëª…,success,2026-02-18 18:36:52.163388,870dc63d01e3f4985547298ef85d84de,_posts\2025\2025-01-26-(ì„¤ëª…ì¶”ê°€) Perplexityì™€ BLEU ìŠ¤ì½”ì–´ì— ëŒ€í•œ ë³´ì¶© ì„¤ëª….md
