url,title,status,processed_at,content_hash,file_path
https://velog.io/@euisuk-chung/Graph-Neural-Networks-Algorithms,[Graph] 4ì¥. Graph Neural Networks: Algorithms,success,2026-02-18 18:55:38.566483,fe7be8be644f06b7f15efe6712c11bda,_posts\2024\2024-07-18-[Graph] 4ì¥. Graph Neural Networks_ Algorithms.md
https://velog.io/@euisuk-chung/Graph-Node-Embedding-Methods,[Graph] 3ì¥. Graph Node Embedding Methods,success,2026-02-18 18:55:52.452501,466e01ddfb994feefcce8dd7612724fb,_posts\2024\2024-07-18-[Graph] 3ì¥. Graph Node Embedding Methods.md
https://velog.io/@euisuk-chung/2ì¥.-Graph-Neural-Networks,[Graph] 2ì¥. Graph Neural Networks,success,2026-02-18 18:56:05.592054,34d55fbe09bd76514cad731338147e21,_posts\2024\2024-07-17-[Graph] 2ì¥. Graph Neural Networks.md
https://velog.io/@euisuk-chung/1ì¥.-ê·¸ë˜í”„ì™€-GNN,[Graph] 1ì¥. ê·¸ë˜í”„ì™€ GNN,success,2026-02-18 18:56:22.958396,35ce45d21c570baa8f845ef295155e53,_posts\2024\2024-07-17-[Graph] 1ì¥. ê·¸ë˜í”„ì™€ GNN.md
https://velog.io/@euisuk-chung/ê°œë…ì •ë¦¬-ì‹œê³„ì—´-ë¶„ì„-ì¸ê³¼ê´€ê³„-ë¶„ì„,[ê°œë…ì •ë¦¬] ì‹œê³„ì—´ ì¸ê³¼ê´€ê³„ ë¶„ì„: Granger Causality,success,2026-02-18 18:56:49.854484,cf31d1c26a06fcea9e7afca3db7c0742,_posts\2024\2024-07-06-[ê°œë…ì •ë¦¬] ì‹œê³„ì—´ ì¸ê³¼ê´€ê³„ ë¶„ì„_ Granger Causality.md
https://velog.io/@euisuk-chung/ìš©ì–´ì •ë¦¬-ë¹ˆë„ì£¼ì˜Frequentist-VS-ë² ì´ì§€ì•ˆBaysian,[ê°œë…ì •ë¦¬] ë¹ˆë„ì£¼ì˜(Frequentist) vs ë² ì´ì§€ì•ˆ(Bayesian),success,2026-02-18 18:57:15.627771,87542c2fc800191bd385934d65b5ee3f,_posts\2024\2024-07-04-[ê°œë…ì •ë¦¬] ë¹ˆë„ì£¼ì˜(Frequentist) vs ë² ì´ì§€ì•ˆ(Bayesian).md
https://velog.io/@euisuk-chung/ê°œë…ì •ë¦¬-Deep-Learning-Normalization,[ê°œë…] Deep Learning Normalization Techniques,success,2026-02-18 18:57:28.540216,cf5fa23d4cba8b877dfebcbf6354264a,_posts\2024\2024-07-02-[ê°œë…] Deep Learning Normalization Techniques.md
https://velog.io/@euisuk-chung/íŠ¸ë¦¬-íŠ¸ë¦¬-ê¸°ë°˜-ML-ì•Œê³ ë¦¬ì¦˜,[íŠ¸ë¦¬] íŠ¸ë¦¬ ê¸°ë°˜ ML ì•Œê³ ë¦¬ì¦˜,success,2026-02-18 18:57:45.505457,e0c1b865d6a28e90962e033fd5aaaa76,_posts\2024\2024-06-24-[íŠ¸ë¦¬] íŠ¸ë¦¬ ê¸°ë°˜ ML ì•Œê³ ë¦¬ì¦˜.md
https://velog.io/@euisuk-chung/íŒŒì´ì¬-ìš°ë¶„íˆ¬ì—ì„œ-í•œê¸€-í°íŠ¸-ì„¤ì¹˜í•˜ê³ -matplotlibì—-ì‚¬ìš©í•˜ê¸°,[íŒŒì´ì¬] ìš°ë¶„íˆ¬ì—ì„œ í•œê¸€ í°íŠ¸ ì„¤ì¹˜í•˜ê³  matplotlibì— ì‚¬ìš©í•˜ê¸°,success,2026-02-18 18:58:00.194211,3ce17bca4b74f7d4331e30ad4470a52d,_posts\2024\2024-06-09-[íŒŒì´ì¬] ìš°ë¶„íˆ¬ì—ì„œ í•œê¸€ í°íŠ¸ ì„¤ì¹˜í•˜ê³  matplotlibì— ì‚¬ìš©í•˜ê¸°.md
https://velog.io/@euisuk-chung/ê¿€íŒ-vs-code-keymapping-ì˜¤ë¥˜í•´ê²°í•˜ê¸°-shiftenter-ctrlenter-ë“±,"[íŒŒì´ì¬] VS-Code keymap ì˜¤ë¥˜ í•´ê²°í•˜ê¸° (shift+enter, ctrl+a ë“±)",success,2026-02-18 18:58:12.559478,6eb5d7dbd8336ceaf8e1a8efeedee750,"_posts\2024\2024-06-09-[íŒŒì´ì¬] VS-Code keymap ì˜¤ë¥˜ í•´ê²°í•˜ê¸° (shift+enter, ctrl+a ë“±).md"
https://velog.io/@euisuk-chung/ì‹ í˜¸ì²˜ë¦¬-ë°-í‘¸ë¦¬ì—-ë³€í™˜,[ê°œë…] ì‹ í˜¸ì²˜ë¦¬ ë° í‘¸ë¦¬ì— ë³€í™˜,success,2026-02-18 18:58:26.309284,9d78df4584210c9d2eafeac3f2604b02,_posts\2024\2024-05-31-[ê°œë…] ì‹ í˜¸ì²˜ë¦¬ ë° í‘¸ë¦¬ì— ë³€í™˜.md
https://velog.io/@euisuk-chung/ê¿€íŒ-Pythonìœ¼ë¡œ-ë‹¤ì–‘í•œ-ë°ì´í„°-ë‹¤ë£¨ê¸°,[ê¿€íŒ] Pythonìœ¼ë¡œ ë‹¤ì–‘í•œ ë°ì´í„° ë‹¤ë£¨ê¸°,success,2026-02-18 18:59:32.663479,360afd2d38aa0b4727f0943f21c3251e,_posts\2024\2024-05-24-[ê¿€íŒ] Pythonìœ¼ë¡œ ë‹¤ì–‘í•œ ë°ì´í„° ë‹¤ë£¨ê¸°.md
https://velog.io/@euisuk-chung/ê²°ì •-ê²½ê³„-ê¸°ë°˜-ì´ìƒíƒì§€-ì•Œê³ ë¦¬ì¦˜,[ì´íƒ] ê²°ì • ê²½ê³„ ê¸°ë°˜ ì´ìƒíƒì§€ ì•Œê³ ë¦¬ì¦˜,success,2026-02-18 18:59:45.628729,b85aa1b09ae66f069a65edde695fc187,_posts\2024\2024-05-14-[ì´íƒ] ê²°ì • ê²½ê³„ ê¸°ë°˜ ì´ìƒíƒì§€ ì•Œê³ ë¦¬ì¦˜.md
https://velog.io/@euisuk-chung/ì•™ìƒë¸”-ê¸°ë°˜-ì´ìƒíƒì§€-ì•Œê³ ë¦¬ì¦˜-zdwnxkcu,[ì´íƒ] ì•™ìƒë¸” ê¸°ë°˜ ì´ìƒíƒì§€ ì•Œê³ ë¦¬ì¦˜,success,2026-02-18 19:00:02.482523,48aeb8dc0f713f56b14c4e9a8679a3ac,_posts\2024\2024-05-14-[ì´íƒ] ì•™ìƒë¸” ê¸°ë°˜ ì´ìƒíƒì§€ ì•Œê³ ë¦¬ì¦˜.md
https://velog.io/@euisuk-chung/êµ°ì§‘í™”-ê¸°ë°˜-ì´ìƒíƒì§€-ì•Œê³ ë¦¬ì¦˜-sbjqco5v,[ì´íƒ] ê±°ë¦¬ ê¸°ë°˜ ì´ìƒíƒì§€ ì•Œê³ ë¦¬ì¦˜,success,2026-02-18 19:00:16.666032,5f62d7ebdc0afdd2787cb42eafcecc93,_posts\2024\2024-05-14-[ì´íƒ] ê±°ë¦¬ ê¸°ë°˜ ì´ìƒíƒì§€ ì•Œê³ ë¦¬ì¦˜.md
https://velog.io/@euisuk-chung/í†µê³„-ê¸°ë°˜-ì´ìƒíƒì§€-ì•Œê³ ë¦¬ì¦˜-8rjzifg0,[ì´íƒ] í†µê³„ ê¸°ë°˜ ì´ìƒíƒì§€ ì•Œê³ ë¦¬ì¦˜,success,2026-02-18 19:00:29.217529,79e3de0675e52f14e2a4e5e6267fe1e1,_posts\2024\2024-05-14-[ì´íƒ] í†µê³„ ê¸°ë°˜ ì´ìƒíƒì§€ ì•Œê³ ë¦¬ì¦˜.md
https://velog.io/@euisuk-chung/ë°€ë„-ê¸°ë°˜-ì´ìƒíƒì§€-ì•Œê³ ë¦¬ì¦˜,[ì´íƒ] ë°€ë„ ê¸°ë°˜ ì´ìƒíƒì§€ ì•Œê³ ë¦¬ì¦˜,success,2026-02-18 19:00:44.360358,8c83be9e274bc169682780e8a1daa399,_posts\2024\2024-05-14-[ì´íƒ] ë°€ë„ ê¸°ë°˜ ì´ìƒíƒì§€ ì•Œê³ ë¦¬ì¦˜.md
https://velog.io/@euisuk-chung/ë‚´ê°€-ë³´ë ¤ê³ -ì •ë¦¬í•œ-ML-ì´ìƒíƒì§€,[ì´íƒ] ë‚´ê°€ ë³´ë ¤ê³  ì •ë¦¬í•œ ML ì´ìƒíƒì§€,success,2026-02-18 19:00:57.732787,97eb167b4cff9552458fb9a85e48ff8a,_posts\2024\2024-05-14-[ì´íƒ] ë‚´ê°€ ë³´ë ¤ê³  ì •ë¦¬í•œ ML ì´ìƒíƒì§€.md
https://velog.io/@euisuk-chung/ê¿€íŒ-Mathpix-AI-OCR-Tool,[ê¿€íŒ] ì„¤ë§ˆ ìˆ˜ì‹/í…Œì´ë¸” ì§ì ‘ ì½”ë“œë¡œ ì‘ì„±í•˜ì‹œë‚˜ìš”?!,success,2026-02-18 19:01:13.870087,fa73a1b3158f45b723840b98d3626c9f,_posts\2024\2024-04-29-[ê¿€íŒ] ì„¤ë§ˆ ìˆ˜ì‹_í…Œì´ë¸” ì§ì ‘ ì½”ë“œë¡œ ì‘ì„±í•˜ì‹œë‚˜ìš”_!.md
https://velog.io/@euisuk-chung/pipenv-ë„ˆë„-ê°™ì´-ì˜¤ê³ -pyenv-pipenv,[ì„¤ì¹˜] pipenvë¡œ pyenv ë½• ë½‘ê¸°,success,2026-02-18 19:01:28.457805,0c73fabfcca1db9d51136697f88e125f,_posts\2024\2024-04-27-[ì„¤ì¹˜] pipenvë¡œ pyenv ë½• ë½‘ê¸°.md
https://velog.io/@euisuk-chung/Goodbye-Conda-Hello-PyENV,[ì„¤ì¹˜] pyenv ì–´ì„œ ì˜¤ê³ ,success,2026-02-18 19:01:45.949600,ab5b0fde822fb4fdd400dd948c905337,_posts\2024\2024-04-26-[ì„¤ì¹˜] pyenv ì–´ì„œ ì˜¤ê³ .md
https://velog.io/@euisuk-chung/í™˜ê²½êµ¬ì¶•-CUDA-CuDNNì•„-ë‚˜-ì¢€-ê·¸ë§Œ-ê´´ë¡­í˜€ë¼-ã… ,"[Linux] ë”¥ëŸ¬ë‹ í™˜ê²½ êµ¬ì¶• : CUDA, CuDNN",success,2026-02-18 19:02:07.011069,7a5e4dd403f8a0c46d7cece4020b7f20,"_posts\2024\2024-04-24-[Linux] ë”¥ëŸ¬ë‹ í™˜ê²½ êµ¬ì¶• _ CUDA, CuDNN.md"
https://velog.io/@euisuk-chung/ì§ì¥ì¸-í•„ìˆ˜-íŒŒì›Œí¬ì¸íŠ¸-ë‹¨ì¶•í‚¤-ëª¨ìŒ-TOP-10,[ê¿€íŒ] ì§ì¥ì¸ í•„ìˆ˜! íŒŒì›Œí¬ì¸íŠ¸ ë‹¨ì¶•í‚¤ ëª¨ìŒ TOP 10,success,2026-02-18 19:02:24.315311,11a48ea2092cc413a8513b04c05ed191,_posts\2024\2024-04-12-[ê¿€íŒ] ì§ì¥ì¸ í•„ìˆ˜! íŒŒì›Œí¬ì¸íŠ¸ ë‹¨ì¶•í‚¤ ëª¨ìŒ TOP 10.md
https://velog.io/@euisuk-chung/ë¦¬ëˆ…ìŠ¤-ë¦¬ëˆ…ìŠ¤-êµ¬ì„±-ìš”ì†Œ,ë¦¬ëˆ…ìŠ¤ : ë¦¬ëˆ…ìŠ¤ êµ¬ì„± ìš”ì†Œ,success,2026-02-18 19:02:43.942881,db483d9cd1955bb693b33f3f698a8300,_posts\2024\2024-03-22-ë¦¬ëˆ…ìŠ¤ _ ë¦¬ëˆ…ìŠ¤ êµ¬ì„± ìš”ì†Œ.md
https://velog.io/@euisuk-chung/ë„¤íŠ¸ì›Œí¬-ê³„ì¸µ-OSI-7ê³„ì¸µ-vs-TCP-5ê³„ì¸µ,ë„¤íŠ¸ì›Œí¬ ê³„ì¸µ : OSI 7ê³„ì¸µ vs TCP/IP 5ê³„ì¸µ,success,2026-02-18 19:02:57.923197,f539bb892142a579e54a089d418a97b8,_posts\2024\2024-03-22-ë„¤íŠ¸ì›Œí¬ ê³„ì¸µ _ OSI 7ê³„ì¸µ vs TCP_IP 5ê³„ì¸µ.md
https://velog.io/@euisuk-chung/ë„¤íŠ¸ì›Œí¬-ê¸°ì´ˆ-ë„¤íŠ¸ì›Œí¬-ê·¸ë¦¬ê³ -ì„œë²„ë€,ë„¤íŠ¸ì›Œí¬ ê¸°ì´ˆ : ë„¤íŠ¸ì›Œí¬ ê·¸ë¦¬ê³  ì„œë²„ë€?,success,2026-02-18 19:03:13.758061,0fe497959cbf286e9df67634060fa822,_posts\2024\2024-03-21-ë„¤íŠ¸ì›Œí¬ ê¸°ì´ˆ _ ë„¤íŠ¸ì›Œí¬ ê·¸ë¦¬ê³  ì„œë²„ë€_.md
https://velog.io/@euisuk-chung/ì‚¬ì´íŠ¸-ë¬´ë£Œ-í”½í† ê·¸ë¨-ì‚¬ì´íŠ¸-TOP2,[ì‚¬ì´íŠ¸] ì§ì¥ì¸ì„ ìœ„í•œ ë¬´ë£Œ í”½í† ê·¸ë¨ ì‚¬ì´íŠ¸ TOP 2,success,2026-02-18 19:03:26.432111,0ffa3ac6c0c7579b9b760c55d3d517b4,_posts\2024\2024-03-17-[ì‚¬ì´íŠ¸] ì§ì¥ì¸ì„ ìœ„í•œ ë¬´ë£Œ í”½í† ê·¸ë¨ ì‚¬ì´íŠ¸ TOP 2.md
https://velog.io/@euisuk-chung/ìƒì„±-AIì˜-í•™ìŠµ-ë°©ì‹-ì œë¡œìƒ·ì›ìƒ·í“¨ìƒ·-ëŸ¬ë‹,[ê°œë…] ìƒì„± AIì˜ í•™ìŠµ ë°©ì‹: ì œë¡œìƒ·Â·ì›ìƒ·Â·í“¨ìƒ· ëŸ¬ë‹,success,2026-02-18 19:03:57.137115,6b91988dc1451052ba9ca45779f6c7b7,_posts\2024\2024-03-11-[ê°œë…] ìƒì„± AIì˜ í•™ìŠµ ë°©ì‹_ ì œë¡œìƒ·_ì›ìƒ·_í“¨ìƒ· ëŸ¬ë‹.md
https://velog.io/@euisuk-chung/Conda-í™œìš©-ê°€ì´ë“œ-íš¨ìœ¨ì ì¸-í™˜ê²½-ê´€ë¦¬ì™€-Jupyter-Kernel-ì„¤ì •,[Conda] í™œìš© ê°€ì´ë“œ: íš¨ìœ¨ì ì¸ í™˜ê²½ ê´€ë¦¬ì™€ Jupyter Kernel ì„¤ì •,success,2026-02-18 19:04:09.890149,0406296d3d20704167f72da9666a7f84,_posts\2024\2024-03-06-[Conda] í™œìš© ê°€ì´ë“œ_ íš¨ìœ¨ì ì¸ í™˜ê²½ ê´€ë¦¬ì™€ Jupyter Kernel ì„¤ì •.md
https://velog.io/@euisuk-chung/Conda-Miniconda-ê·¸ë¦¬ê³ -Miniforgeë¥¼-ì´ìš©í•œ-ë¶„ì„-í™˜ê²½-ì„¤ì •í•˜ê¸°-OS-Ubuntu,[Conda] Miniforgeë¥¼ ì´ìš©í•œ ë¶„ì„ í™˜ê²½ ì„¤ì •í•˜ê¸° (OS: Ubuntu),success,2026-02-18 19:04:26.448603,2a2ff585abc7b5c2141e14ae74b50e18,_posts\2024\2024-03-06-[Conda] Miniforgeë¥¼ ì´ìš©í•œ ë¶„ì„ í™˜ê²½ ì„¤ì •í•˜ê¸° (OS_ Ubuntu).md
https://velog.io/@euisuk-chung/ê¹ƒ-ë¨¸ì§•ê³¼-íŒ¨ìŠ¤íŠ¸í¬ì›Œë”©-ì´í•´ì™€-í™œìš©,[Git] Gitì„ ì–´ë–»ê²Œ í•©ì¹˜ì§€? : Git Merging,success,2026-02-18 19:04:40.161510,803b5bdda25b75375d23a2c06f7f5ae2,_posts\2024\2024-02-28-[Git] Gitì„ ì–´ë–»ê²Œ í•©ì¹˜ì§€_ _ Git Merging.md
https://velog.io/@euisuk-chung/í˜„ëŒ€-ê¸°ìˆ -ìƒíƒœê³„ë¥¼-ë§Œë“œëŠ”-ê°œë°œìë“¤ì˜-ì—­í• ,[IT] ê°œë°œìë“¤ì˜ ì¢…ë¥˜ ë° ì—­í• ,success,2026-02-18 19:04:54.278175,4a29ce1e9bd575a9955cbce4ad0c5f1a,_posts\2024\2024-02-28-[IT] ê°œë°œìë“¤ì˜ ì¢…ë¥˜ ë° ì—­í• .md
https://velog.io/@euisuk-chung/Gen-AI-ì‹œëŒ€ë¥¼-ëŒ€ë¹„í•˜ëŠ”-ì „ëµ-ì—”í„°í”„ë¼ì´ì¦ˆ-AI-í”Œë«í¼-ë„ì…-ê°€ì´ë“œGen-AI-ì‹œëŒ€ë¥¼-ëŒ€ë¹„í•˜ëŠ”-ì „ëµ-ì—”í„°í”„ë¼ì´ì¦ˆ-AI-í”Œë«í¼-ë„ì…-ê°€ì´ë“œ,"[ì»¨í¼][CIO] Gen AI ì‹œëŒ€ë¥¼ ëŒ€ë¹„í•˜ëŠ” ì „ëµ, â€˜ì—”í„°í”„ë¼ì´ì¦ˆ AI í”Œë«í¼â€™ ë„ì… ê°€ì´ë“œ",success,2026-02-18 19:05:07.478251,4e21cfbff0f484d06f1dfda888f14172,"_posts\2024\2024-02-27-[ì»¨í¼][CIO] Gen AI ì‹œëŒ€ë¥¼ ëŒ€ë¹„í•˜ëŠ” ì „ëµ, â€˜ì—”í„°í”„ë¼ì´ì¦ˆ AI í”Œë«í¼â€™ ë„ì… ê°€ì´ë“œ.md"
https://velog.io/@euisuk-chung/ì»¨í¼CIO-ìŠ¤ìŠ¤ë¡œ-íƒêµ¬í•˜ëŠ”-AGIì™€-GPU-ì¸í”„ë¼-ì´ì•¼ê¸°,[ì»¨í¼][CIO] ìŠ¤ìŠ¤ë¡œ íƒêµ¬í•˜ëŠ” AGIì™€ GPU ì¸í”„ë¼ ì´ì•¼ê¸°,success,2026-02-18 19:05:23.501337,29b7fbee5850dd7c7a81f8a71587df8a,_posts\2024\2024-02-27-[ì»¨í¼][CIO] ìŠ¤ìŠ¤ë¡œ íƒêµ¬í•˜ëŠ” AGIì™€ GPU ì¸í”„ë¼ ì´ì•¼ê¸°.md
https://velog.io/@euisuk-chung/ì»¨í¼CIO-ìƒì„±í˜•-AIì™€-Low-Codeë¥¼-í™œìš©í•œ-ë°ì´í„°-ë¶„ì„-ì—…ë¬´-ìƒì‚°ì„±-ê·¹ëŒ€í™”-ì „ëµ,[ì»¨í¼][CIO] ìƒì„±í˜• AIì™€ Low Codeë¥¼ í™œìš©í•œ ë°ì´í„° ë¶„ì„ ì—…ë¬´ ìƒì‚°ì„± ê·¹ëŒ€í™” ì „ëµ,success,2026-02-18 19:05:41.090953,b60133b60fc116e4444d128fe2e453ab,_posts\2024\2024-02-26-[ì»¨í¼][CIO] ìƒì„±í˜• AIì™€ Low Codeë¥¼ í™œìš©í•œ ë°ì´í„° ë¶„ì„ ì—…ë¬´ ìƒì‚°ì„± ê·¹ëŒ€í™” ì „ëµ.md
https://velog.io/@euisuk-chung/GenAI-First,"[ì»¨í¼][CIO] GenAI, First!",success,2026-02-18 19:06:01.145150,821e92fe9b48c14df8b87a85c8095597,"_posts\2024\2024-02-25-[ì»¨í¼][CIO] GenAI, First!.md"
https://velog.io/@euisuk-chung/ì»¨í¼CIO-Workday-AIML-ì†”ë£¨ì…˜ê³¼-Generative-AIì˜-ë¯¸ë˜,[ì»¨í¼][CIO] Workday AI/ML ì†”ë£¨ì…˜ê³¼ Generative AIì˜ ë¯¸ë˜,success,2026-02-18 19:06:19.046966,f697e04694ebb359fea6565400d42278,_posts\2024\2024-02-25-[ì»¨í¼][CIO] Workday AI_ML ì†”ë£¨ì…˜ê³¼ Generative AIì˜ ë¯¸ë˜.md
https://velog.io/@euisuk-chung/ì»¨í¼CIO-24ë…„-ë¹„ì¦ˆë‹ˆìŠ¤-í˜ì‹ ì„-ê°€ì†í™”í•˜ëŠ”-ìƒì„±í˜•-AI,[ì»¨í¼][CIO] '24ë…„ ë¹„ì¦ˆë‹ˆìŠ¤ í˜ì‹ ì„ ê°€ì†í™”í•˜ëŠ” ìƒì„±í˜• AI,success,2026-02-18 19:06:30.858497,f0f753623a4ab4d2ad69458a7bee61f4,_posts\2024\2024-02-24-[ì»¨í¼][CIO] _24ë…„ ë¹„ì¦ˆë‹ˆìŠ¤ í˜ì‹ ì„ ê°€ì†í™”í•˜ëŠ” ìƒì„±í˜• AI.md
https://velog.io/@euisuk-chung/ì»¨í¼CIO-CIO-SUMMIT-2024,[ì»¨í¼][CIO] '24ë…„ CIO SUMMIT í›„ê¸°,success,2026-02-18 19:06:45.016536,d4a9478c1226eece822fb35b6afcdb24,_posts\2024\2024-02-24-[ì»¨í¼][CIO] _24ë…„ CIO SUMMIT í›„ê¸°.md
https://velog.io/@euisuk-chung/íŒŒì´ì¬-Multiprocessing-Pool,[íŒŒì´ì¬] multiprocessingì˜ Pool í´ë˜ìŠ¤,success,2026-02-18 19:06:56.583170,63be98376dd23f1a7b6bb71e80e1aa04,_posts\2024\2024-02-19-[íŒŒì´ì¬] multiprocessingì˜ Pool í´ë˜ìŠ¤.md
https://velog.io/@euisuk-chung/íŒŒì´ì¬-Multiprocessing-Multithreading-ìì›-ë¶„í• -ë°-í• ë‹¹,"[íŒŒì´ì¬] Multiprocessing, Multithreading ìì› ë¶„í•  ë° í• ë‹¹",success,2026-02-18 19:07:10.272012,707b8ae4b019be759f8482c0d5ac184e,"_posts\2024\2024-02-19-[íŒŒì´ì¬] Multiprocessing, Multithreading ìì› ë¶„í•  ë° í• ë‹¹.md"
https://velog.io/@euisuk-chung/íŒŒì´ì¬-Multiprocessing-Multithreading-ì‚¬ìš©-ì‹œ-ê³ ë ¤-ì‚¬í•­-ì˜ˆì‹œ-ì½”ë“œ-í¬í•¨,"[íŒŒì´ì¬] Multiprocessing, Multithreading ì‚¬ìš© ì‹œ ê³ ë ¤ ì‚¬í•­",success,2026-02-18 19:07:23.841013,136c7906139e0669f48efc16a9c88220,"_posts\2024\2024-02-19-[íŒŒì´ì¬] Multiprocessing, Multithreading ì‚¬ìš© ì‹œ ê³ ë ¤ ì‚¬í•­.md"
https://velog.io/@euisuk-chung/íŒŒì´ì¬-Process-vs-Thread,[íŒŒì´ì¬] ì‰½ê²Œ ì„¤ëª…í•œ Process vs Thread,success,2026-02-18 19:07:40.537379,6b7626fda46066ac3a30316682292fbe,_posts\2024\2024-02-19-[íŒŒì´ì¬] ì‰½ê²Œ ì„¤ëª…í•œ Process vs Thread.md
https://velog.io/@euisuk-chung/Linux-íŒŒì¼-ê¶Œí•œê³¼-ì“°ê¸°-ì‘ì—…,[Linux] íŒŒì¼ ê¶Œí•œê³¼ ì“°ê¸° ì‘ì—…,success,2026-02-18 19:07:53.910177,b809a31a68baffc8713be16c5e663492,_posts\2024\2024-01-25-[Linux] íŒŒì¼ ê¶Œí•œê³¼ ì“°ê¸° ì‘ì—….md
https://velog.io/@euisuk-chung/ë¦¬ëˆ…ìŠ¤-ì‚¬ìš©ì-ê³„ì •-ê´€ë ¨-ì†ŒìŠ¤,[Linux] ì‚¬ìš©ì ê³„ì • ë° ê·¸ë£¹ ê´€ë¦¬ ê°€ì´ë“œ,success,2026-02-18 19:08:06.598015,6faae21031cebd8411a1438806d66ba6,_posts\2024\2024-01-23-[Linux] ì‚¬ìš©ì ê³„ì • ë° ê·¸ë£¹ ê´€ë¦¬ ê°€ì´ë“œ.md
https://velog.io/@euisuk-chung/MLOps-vs-AIOps,[ê°œë…] MLOps vs AIOps,success,2026-02-18 19:08:22.578091,ff1c7b4ef57abeb5240f3cbee4856427,_posts\2024\2024-01-22-[ê°œë…] MLOps vs AIOps.md
https://velog.io/@euisuk-chung/uqqb19in,[Linux] ì—´ë ¤ ìˆëŠ” íŒŒì¼ ë° ë¦¬ì†ŒìŠ¤ ê´€ë¦¬ì˜ í•„ìˆ˜ ë„êµ¬(lsof),success,2026-02-18 19:08:38.984049,e48fdbf58bfd8fbef1645dce77b8df04,_posts\2024\2024-01-17-[Linux] ì—´ë ¤ ìˆëŠ” íŒŒì¼ ë° ë¦¬ì†ŒìŠ¤ ê´€ë¦¬ì˜ í•„ìˆ˜ ë„êµ¬(lsof).md
https://velog.io/@euisuk-chung/ì»¨í¼OpenAI-2023-Techniques-for-Maximizing-LLM-Performance-ìš”ì•½,[ì»¨í¼][OpenAI] 2023 Techniques for Maximizing LLM Performance ìš”ì•½,success,2026-02-18 19:08:59.924681,4bf831eb490b766096db9e6234384f51,_posts\2023\2023-11-29-[ì»¨í¼][OpenAI] 2023 Techniques for Maximizing LLM Performance ìš”ì•½.md
https://velog.io/@euisuk-chung/ì»¨í¼OpenAI-2023-DevDay-New-Products-A-Deep-Dive-ìš”ì•½,[ì»¨í¼][OpenAI] 2023 DevDay New Products: A Deep Dive ìš”ì•½,success,2026-02-18 19:09:19.390129,febbd553415b885cbbc5d9be530c9a6b,_posts\2023\2023-11-29-[ì»¨í¼][OpenAI] 2023 DevDay New Products_ A Deep Dive ìš”ì•½.md
https://velog.io/@euisuk-chung/ì»¨í¼-OpenAI-DevDay-ì»¨í¼ëŸ°ìŠ¤-ìš”ì•½,[ì»¨í¼][OpenAI] 2023 DevDay Opening KeyNote ìš”ì•½,success,2026-02-18 19:09:35.532787,d1c28b8c3ffdcaae12be4fb219ee3873,_posts\2023\2023-11-29-[ì»¨í¼][OpenAI] 2023 DevDay Opening KeyNote ìš”ì•½.md
https://velog.io/@euisuk-chung/TS-ì‹œê³„ì—´-ì´ìƒíƒì§€-ì‹œê°í™”,[TS] ì‹œê³„ì—´ ì´ìƒíƒì§€ ì‹œê°í™”,success,2026-02-18 19:09:53.212035,9e9c9a71ef242fa53a1601359f276408,_posts\2023\2023-11-13-[TS] ì‹œê³„ì—´ ì´ìƒíƒì§€ ì‹œê°í™”.md
https://velog.io/@euisuk-chung/TS-ì£¼ì›”ë³„-ì´ˆê¸°-ë‚ ì§œ-ë³€í™˜-í•¨ìˆ˜,[TS] ì£¼/ì›”ë³„ ì´ˆê¸° ë‚ ì§œ ë³€í™˜ í•¨ìˆ˜,success,2026-02-18 19:10:08.739160,d3106420ca647a6ea61a383fb6cee476,_posts\2023\2023-11-07-[TS] ì£¼_ì›”ë³„ ì´ˆê¸° ë‚ ì§œ ë³€í™˜ í•¨ìˆ˜.md
https://velog.io/@euisuk-chung/íŒŒì´ì¬-ë§ˆìŠ¤í„°í•˜ê¸°-GROUP-BY,íŒŒì´ì¬ ë§ˆìŠ¤í„°í•˜ê¸° : Group By í•¨ìˆ˜,success,2026-02-18 19:10:26.043660,926cf8b190988aa4a72cc2f82e0a63bf,_posts\2023\2023-05-09-íŒŒì´ì¬ ë§ˆìŠ¤í„°í•˜ê¸° _ Group By í•¨ìˆ˜.md
https://velog.io/@euisuk-chung/íŒŒì´ì¬-ë§ˆìŠ¤í„°í•˜ê¸°-apply-map-applymap-í•¨ìˆ˜,"íŒŒì´ì¬ ë§ˆìŠ¤í„°í•˜ê¸° : apply(), map(), applymap() í•¨ìˆ˜",success,2026-02-18 19:10:43.285438,a6544cf5969a5bc0f454da6529df99b6,"_posts\2023\2023-05-09-íŒŒì´ì¬ ë§ˆìŠ¤í„°í•˜ê¸° _ apply(), map(), applymap() í•¨ìˆ˜.md"
https://velog.io/@euisuk-chung/SPL-statsì™€-eventstats-ì°¨ì´ì -ì´í•´í•˜ê¸°,[SPL] statsì™€ eventstats ì°¨ì´ì  ì´í•´í•˜ê¸°,success,2026-02-18 19:11:08.818891,5d5a6dfbd68f792137b3dd80cf7ab179,_posts\2023\2023-05-08-[SPL] statsì™€ eventstats ì°¨ì´ì  ì´í•´í•˜ê¸°.md
