url,title,status,processed_at,content_hash,file_path
https://velog.io/@euisuk-chung/Splunk-SPL-language,[SPL] Splunk & SPL ê°œìš”,success,2026-02-18 19:11:28.308134,8e4786911bf6320bbbda1b3e06a81add,_posts\2023\2023-05-08-[SPL] Splunk and SPL ê°œìš”.md
https://velog.io/@euisuk-chung/íŒŒì´ì¬-ì‹œê°í™”-ë§ˆìŠ¤í„°í•˜ê¸°-Pandas,íŒŒì´ì¬ ë§ˆìŠ¤í„°í•˜ê¸° : Pandas,success,2026-02-18 19:11:43.666068,4cbc647fa065577fd70590e495577f87,_posts\2023\2023-05-08-íŒŒì´ì¬ ë§ˆìŠ¤í„°í•˜ê¸° _ Pandas.md
https://velog.io/@euisuk-chung/íŒŒì´ì¬-ì‹œê°í™”-ë§ˆìŠ¤í„°í•˜ê¸°-Jupyter,íŒŒì´ì¬ ë§ˆìŠ¤í„°í•˜ê¸° : Jupyter,success,2026-02-18 19:12:03.824220,c844b8554ae532cbb29abc4a335ce138,_posts\2023\2023-05-08-íŒŒì´ì¬ ë§ˆìŠ¤í„°í•˜ê¸° _ Jupyter.md
https://velog.io/@euisuk-chung/íŒŒì´ì¬-ì‹œê°í™”-ë§ˆìŠ¤í„°í•˜ê¸°-Numpy,íŒŒì´ì¬ ë§ˆìŠ¤í„°í•˜ê¸° : Numpy,success,2026-02-18 19:12:18.448536,39a8bb91b086f9a89afe0c850ae81af5,_posts\2023\2023-05-08-íŒŒì´ì¬ ë§ˆìŠ¤í„°í•˜ê¸° _ Numpy.md
https://velog.io/@euisuk-chung/ê¹ƒGit-ì¶©ëŒ-ì‹œ-í•´ê²°-ë°©ë²•,[Git] Git ì¶©ëŒ ì‹œ í•´ê²° ë°©ë²•,success,2026-02-18 19:12:35.771911,4df6157b1ac04e2ee791a49128b7ecad,_posts\2023\2023-05-02-[Git] Git ì¶©ëŒ ì‹œ í•´ê²° ë°©ë²•.md
https://velog.io/@euisuk-chung/Git-Branchì—-ëŒ€í•œ-ì´í•´ì™€-í™œìš©,[Git] Git Branchì— ëŒ€í•œ ì´í•´ì™€ í™œìš©,success,2026-02-18 19:12:56.306364,65444cc832b7db0ffabb8076b63b718c,_posts\2023\2023-05-02-[Git] Git Branchì— ëŒ€í•œ ì´í•´ì™€ í™œìš©.md
https://velog.io/@euisuk-chung/ê¹ƒGitì„-í™œìš©í•œ-í˜‘ì—…-ë°©ë²•,[Git] ê¹ƒ(Git)ì„ í™œìš©í•œ í˜‘ì—… ë°©ë²•,success,2026-02-18 19:13:11.471658,7c4f032b78c2a509b3f2136dee850759,_posts\2023\2023-05-02-[Git] ê¹ƒ(Git)ì„ í™œìš©í•œ í˜‘ì—… ë°©ë²•.md
https://velog.io/@euisuk-chung/2.-ê¹ƒGitì„-í™œìš©í•œ-í”„ë¡œì íŠ¸-ê´€ë¦¬,[Git] ê¹ƒ(Git)ì„ í™œìš©í•œ í”„ë¡œì íŠ¸ ê´€ë¦¬,success,2026-02-18 19:13:24.671163,9b3bb30d7e2ae1652d28309e2abc8f4b,_posts\2023\2023-05-02-[Git] ê¹ƒ(Git)ì„ í™œìš©í•œ í”„ë¡œì íŠ¸ ê´€ë¦¬.md
https://velog.io/@euisuk-chung/1.-ê¹ƒGitì´ë€,[Git] ê¹ƒ(Git)ì´ë€?,success,2026-02-18 19:13:39.082923,2a9e7fcbba84bdd9b4d6935978999d33,_posts\2023\2023-05-02-[Git] ê¹ƒ(Git)ì´ë€_.md
https://velog.io/@euisuk-chung/ë¨¸ì‹ ëŸ¬ë‹ì°¨ì›ì¶•ì†Œ-ë³€ìˆ˜-ì¶”ì¶œë²•-Multi-Dimensional-Scaling-MDS,[ë¨¸ì‹ ëŸ¬ë‹][ì°¨ì›ì¶•ì†Œ] ë³€ìˆ˜ ì¶”ì¶œë²• - Multi-Dimensional Scaling (MDS),success,2026-02-18 19:13:53.174250,538a510c69323791d2731c007fbcd1d3,_posts\2021\2021-12-28-[ë¨¸ì‹ ëŸ¬ë‹][ì°¨ì›ì¶•ì†Œ] ë³€ìˆ˜ ì¶”ì¶œë²• - Multi-Dimensional Scaling (MDS).md
https://velog.io/@euisuk-chung/íŒŒì´í† ì¹˜-íŒŒì´í† ì¹˜ë¡œ-CNN-ëª¨ë¸ì„-êµ¬í˜„í•´ë³´ì-ResNetí¸,[íŒŒì´í† ì¹˜] íŒŒì´í† ì¹˜ë¡œ CNN ëª¨ë¸ì„ êµ¬í˜„í•´ë³´ì! (ResNetí¸),success,2026-02-18 19:14:08.337038,2cae820a8f3a19eab5a0f444b42c7a94,_posts\2021\2021-12-19-[íŒŒì´í† ì¹˜] íŒŒì´í† ì¹˜ë¡œ CNN ëª¨ë¸ì„ êµ¬í˜„í•´ë³´ì! (ResNetí¸).md
https://velog.io/@euisuk-chung/íŒŒì´í† ì¹˜-íŒŒì´í† ì¹˜ë¡œ-CNN-ëª¨ë¸ì„-êµ¬í˜„í•´ë³´ì-GoogleNetí¸,[íŒŒì´í† ì¹˜] íŒŒì´í† ì¹˜ë¡œ CNN ëª¨ë¸ì„ êµ¬í˜„í•´ë³´ì! (GoogleNetí¸),success,2026-02-18 19:14:25.602437,5dcd37c74a3caeb384380c4125644f72,_posts\2021\2021-11-28-[íŒŒì´í† ì¹˜] íŒŒì´í† ì¹˜ë¡œ CNN ëª¨ë¸ì„ êµ¬í˜„í•´ë³´ì! (GoogleNetí¸).md
https://velog.io/@euisuk-chung/íŒŒì´í† ì¹˜-íŒŒì´í† ì¹˜ë¡œ-CNN-ëª¨ë¸ì„-êµ¬í˜„í•´ë³´ì-VGGNetí¸,[íŒŒì´í† ì¹˜] íŒŒì´í† ì¹˜ë¡œ CNN ëª¨ë¸ì„ êµ¬í˜„í•´ë³´ì! (VGGNetí¸),success,2026-02-18 19:14:44.502287,bf3135b47d9887c38c94f48ac2dc8293,_posts\2021\2021-11-27-[íŒŒì´í† ì¹˜] íŒŒì´í† ì¹˜ë¡œ CNN ëª¨ë¸ì„ êµ¬í˜„í•´ë³´ì! (VGGNetí¸).md
https://velog.io/@euisuk-chung/íŒŒì´í† ì¹˜-íŒŒì´í† ì¹˜ë¡œ-CNN-ëª¨ë¸ì„-êµ¬í˜„í•´ë³´ì-ê¸°ì´ˆí¸-DataLoader-ì‚¬ìš©ë²•,[íŒŒì´í† ì¹˜] íŒŒì´í† ì¹˜ë¡œ CNN ëª¨ë¸ì„ êµ¬í˜„í•´ë³´ì! (ê¸°ì´ˆí¸ + DataLoader ì‚¬ìš©ë²•),success,2026-02-18 19:15:02.027989,a770caeeba3f20d974db86928a7c7d5d,_posts\2021\2021-11-26-[íŒŒì´í† ì¹˜] íŒŒì´í† ì¹˜ë¡œ CNN ëª¨ë¸ì„ êµ¬í˜„í•´ë³´ì! (ê¸°ì´ˆí¸ + DataLoader ì‚¬ìš©ë²•).md
https://velog.io/@euisuk-chung/ë¨¸ì‹ ëŸ¬ë‹ì°¨ì›ì¶•ì†Œ-ì´ìƒì¹˜-íƒì§€-ê¸°ë²•-ë°€ë„ê¸°ë°˜-ì´ìƒì¹˜-íƒì§€,[ë¨¸ì‹ ëŸ¬ë‹] ì´ìƒ íƒì§€ ê°œìš” ë° ë°€ë„ ê¸°ë°˜ ì´ìƒì¹˜íƒì§€,success,2026-02-18 19:15:31.823684,00c4e26a56f38f7d2ed3f4c7700bbe1d,_posts\2021\2021-11-21-[ë¨¸ì‹ ëŸ¬ë‹] ì´ìƒ íƒì§€ ê°œìš” ë° ë°€ë„ ê¸°ë°˜ ì´ìƒì¹˜íƒì§€.md
https://velog.io/@euisuk-chung/Paper-Review-An-Image-Is-Worth-16x16-Words-Transformers-for-Image-Recognition-at-Scale-Vision-Transformer,[Paper Review] An Image Is Worth 16x16 Words : Transformers for Image Recognition at Scale (Vision Transformer),success,2026-02-18 19:15:45.625457,1bb68a78035999124b12cb4801cf1214,_posts\2021\2021-11-07-[Paper Review] An Image Is Worth 16x16 Words _ Transformers for Image Recognition at Scale (Vision Transformer).md
https://velog.io/@euisuk-chung/Paper-Review-An-Architecture-Combining-Convolutional-Neural-NetworkCNN-and-Support-Vector-Machine-SVM-for-Image-Classification,[Paper Review] An Architecture Combining Convolutional Neural Network(CNN) and Support Vector Machine(SVM) for Image Classification,success,2026-02-18 19:15:58.362939,5c7951fac7b3b00608ae03b6a5ad5d58,_posts\2021\2021-11-01-[Paper Review] An Architecture Combining Convolutional Neural Network(CNN) and Support Vector Machine(SVM) for Image Classification.md
https://velog.io/@euisuk-chung/ì•Œê³ ë¦¬ì¦˜-ê·¸ë˜í”„,[ì•Œê³ ë¦¬ì¦˜] ê·¸ë˜í”„,success,2026-02-18 19:16:15.205278,df0df271e9a45ec5f1e7ebc29279265e,_posts\2021\2021-10-24-[ì•Œê³ ë¦¬ì¦˜] ê·¸ë˜í”„.md
https://velog.io/@euisuk-chung/ë¨¸ì‹ ëŸ¬ë‹ì‹œê³„ì—´-AR-MA-ARMA-ARIMAì˜-ëª¨ë“ -ê²ƒ-ì‹¤ìŠµí¸,"[ë¨¸ì‹ ëŸ¬ë‹][ì‹œê³„ì—´] AR, MA, ARMA, ARIMAì˜ ëª¨ë“  ê²ƒ - ì‹¤ìŠµí¸",success,2026-02-18 19:16:28.160227,a36318fbcdcdf7b9b527840c9bc51acf,"_posts\2021\2021-10-09-[ë¨¸ì‹ ëŸ¬ë‹][ì‹œê³„ì—´] AR, MA, ARMA, ARIMAì˜ ëª¨ë“  ê²ƒ - ì‹¤ìŠµí¸.md"
https://velog.io/@euisuk-chung/ë¨¸ì‹ ëŸ¬ë‹ì‹œê³„ì—´-AR-MA-ARMA-ARIMAì˜-ëª¨ë“ -ê²ƒ-ê°œë…í¸,"[ë¨¸ì‹ ëŸ¬ë‹][ì‹œê³„ì—´] AR, MA, ARMA, ARIMAì˜ ëª¨ë“  ê²ƒ - ê°œë…í¸",success,2026-02-18 19:16:45.816569,f3b76a6df88ffea65cfc4079b7af195a,"_posts\2021\2021-10-09-[ë¨¸ì‹ ëŸ¬ë‹][ì‹œê³„ì—´] AR, MA, ARMA, ARIMAì˜ ëª¨ë“  ê²ƒ - ê°œë…í¸.md"
https://velog.io/@euisuk-chung/ë¨¸ì‹ ëŸ¬ë‹ì°¨ì›ì¶•ì†Œ-ë³€ìˆ˜-ì¶”ì¶œë²•-Principal-Component-Analysis-PCA,[ë¨¸ì‹ ëŸ¬ë‹][ì°¨ì›ì¶•ì†Œ] ë³€ìˆ˜ ì¶”ì¶œë²• - Principal Component Analysis (PCA),success,2026-02-18 19:17:00.748947,41cc1783d64388f2477f63b1877f00fd,_posts\2021\2021-09-21-[ë¨¸ì‹ ëŸ¬ë‹][ì°¨ì›ì¶•ì†Œ] ë³€ìˆ˜ ì¶”ì¶œë²• - Principal Component Analysis (PCA).md
https://velog.io/@euisuk-chung/ë¨¸ì‹ ëŸ¬ë‹ì°¨ì›ì¶•ì†Œ-ë³€ìˆ˜-ì„ íƒë²•-16,[ë¨¸ì‹ ëŸ¬ë‹][ì°¨ì›ì¶•ì†Œ] ë³€ìˆ˜ ì„ íƒë²•,success,2026-02-18 19:17:13.673835,c0b3a04bb92dc80d60d14c7209eb7142,_posts\2021\2021-09-20-[ë¨¸ì‹ ëŸ¬ë‹][ì°¨ì›ì¶•ì†Œ] ë³€ìˆ˜ ì„ íƒë²•.md
https://velog.io/@euisuk-chung/íŒŒì´í† ì¹˜-íŒŒì´í† ì¹˜-ê¸°ì´ˆ-ìš”ì†Œ-Autogradë€,[íŒŒì´í† ì¹˜] íŒŒì´í† ì¹˜ ê¸°ì´ˆ ìš”ì†Œ (Autogradë€),success,2026-02-18 19:17:29.413950,5ffc67487687317028b6cb7f4e2b1a25,_posts\2021\2021-09-16-[íŒŒì´í† ì¹˜] íŒŒì´í† ì¹˜ ê¸°ì´ˆ ìš”ì†Œ (Autogradë€).md
https://velog.io/@euisuk-chung/íŒŒì´í† ì¹˜-ê¸°ì´ˆ-ìš”ì†Œ-í…ì„œí¸,[íŒŒì´í† ì¹˜] íŒŒì´í† ì¹˜ ê¸°ì´ˆ ìš”ì†Œ (í…ì„œí¸),success,2026-02-18 19:18:00.293365,c5c60d93a6512961d2a37b411f04280e,_posts\2021\2021-09-14-[íŒŒì´í† ì¹˜] íŒŒì´í† ì¹˜ ê¸°ì´ˆ ìš”ì†Œ (í…ì„œí¸).md
https://velog.io/@euisuk-chung/Paper-Review-Transferring-Inductive-Bias-Through-Knowledge-Distillation-33,[Paper Review] Transferring Inductive Bias Through Knowledge Distillation - (3/3),success,2026-02-18 19:18:13.393728,cf626f2a0df8318fd915f497d697acff,_posts\2021\2021-09-13-[Paper Review] Transferring Inductive Bias Through Knowledge Distillation - (3_3).md
https://velog.io/@euisuk-chung/ê°œë…-CPUì™€-GPU,"[ê°œë…] CPU, GPU, ê·¸ë¦¬ê³  GPU ì›ë¦¬",success,2026-02-18 19:18:28.321395,4bcfda9e23e81be3c893cbe8c56bed9f,"_posts\2021\2021-09-11-[ê°œë…] CPU, GPU, ê·¸ë¦¬ê³  GPU ì›ë¦¬.md"
https://velog.io/@euisuk-chung/Paper-Review-Visualizing-Data-using-t-SNE,[Paper Review] Visualizing Data using t-SNE,success,2026-02-18 19:18:43.349162,3fd8625ac0d4ee241ac62ef8e2e72aac,_posts\2021\2021-09-08-[Paper Review] Visualizing Data using t-SNE.md
https://velog.io/@euisuk-chung/Paper-Review-Transferring-Inductive-Bias-Through-Knowledge-Distillation-23,[Paper Review] Transferring Inductive Bias Through Knowledge Distillation - (2/3),success,2026-02-18 19:18:57.056860,7dbdf479313147c9ad9cf01c270011ee,_posts\2021\2021-08-27-[Paper Review] Transferring Inductive Bias Through Knowledge Distillation - (2_3).md
https://velog.io/@euisuk-chung/Paper-Review-Transferring-Inductive-Bias-Through-Knowledge-Distillation,[Paper Review] Transferring Inductive Bias Through Knowledge Distillation - (1/3),success,2026-02-18 19:19:11.076686,c10dd590d806358464d8195055bf89ee,_posts\2021\2021-08-15-[Paper Review] Transferring Inductive Bias Through Knowledge Distillation - (1_3).md
https://velog.io/@euisuk-chung/ê¸€ë˜-6ê¸°-ê¸€ì“°ëŠ”-ê°œë°œì-ëª¨ì„ì—-ì°¸ê°€í•˜ê²Œ-ë˜ì—ˆìŠµë‹ˆë‹¤,[ê¸€ë˜ 6ê¸°] ê¸€ì“°ëŠ” ê°œë°œì ëª¨ì„ì— ì°¸ê°€í•˜ê²Œ ë˜ì—ˆìŠµë‹ˆë‹¤!,success,2026-02-18 19:19:25.074168,beb6ab807b9392b34dd63f14de064813,_posts\2021\2021-07-26-[ê¸€ë˜ 6ê¸°] ê¸€ì“°ëŠ” ê°œë°œì ëª¨ì„ì— ì°¸ê°€í•˜ê²Œ ë˜ì—ˆìŠµë‹ˆë‹¤!.md
https://velog.io/@euisuk-chung/Inductive-Biasë€,[ë”¥ëŸ¬ë‹][ê°œë…ì •ë¦¬] Inductive Biasë€?,success,2026-02-18 19:19:39.275923,83feed3445a3d66bf0606a4faf5f82b7,_posts\2021\2021-06-06-[ë”¥ëŸ¬ë‹][ê°œë…ì •ë¦¬] Inductive Biasë€_.md
https://velog.io/@euisuk-chung/ê°œë…ì •ë¦¬-ìƒê´€ê´€ê³„-vs-ì¸ê³¼ê´€ê³„,[ê°œë…ì •ë¦¬] ìƒê´€ê´€ê³„ vs ì¸ê³¼ê´€ê³„,success,2026-02-18 21:17:39.103408,c3ddfa48eb6744928b45e5eee386b024,_posts\2024\2024-07-06-[ê°œë…ì •ë¦¬] ìƒê´€ê´€ê³„ vs ì¸ê³¼ê´€ê³„.md
https://velog.io/@euisuk-chung/íŒŒì´ì¬-ì‹œê°í™”-ë§ˆìŠ¤í„°í•˜ê¸°-ëŒë‹¤Lambda-í•¨ìˆ˜,íŒŒì´ì¬ ë§ˆìŠ¤í„°í•˜ê¸° : ëŒë‹¤(Lambda) í•¨ìˆ˜,success,2026-02-18 21:19:04.469235,53f6502b156dc5bbc9c87e2ed9f87b8b,_posts\2023\2023-05-09-íŒŒì´ì¬ ë§ˆìŠ¤í„°í•˜ê¸° _ ëŒë‹¤(Lambda) í•¨ìˆ˜.md
https://velog.io/@euisuk-chung/êµ¬ê¸€-Defying-Gravity-êµ¬ê¸€-Antigravity-ì–´ì„œì˜¤ê³ ,[êµ¬ê¸€] Defying Gravity~ êµ¬ê¸€ Antigravity ì–´ì„œì˜¤ê³ ğŸ‘‹,success,2026-02-18 21:21:34.347728,860870532faf65681bfe2727a8121c3d,_posts\2025\2025-11-25-[êµ¬ê¸€] Defying Gravity~ êµ¬ê¸€ Antigravity ì–´ì„œì˜¤ê³ ğŸ‘‹.md
https://velog.io/@euisuk-chung/Chromeì—ì„œ-ì¡°ì§ì—ì„œ-ê´€ë¦¬-ë¬¸êµ¬ê°€-ëœ¬ë‹¤ë©´,"Chromeì—ì„œ ""ì¡°ì§ì—ì„œ ê´€ë¦¬"" ë¬¸êµ¬ê°€ ëœ¬ë‹¤ë©´...ğŸ˜ˆ",success,2026-02-18 21:21:53.058705,7a83e0ad014cbacd04756cbbe3a485a5,_posts\2025\2025-11-06-Chromeì—ì„œ _ì¡°ì§ì—ì„œ ê´€ë¦¬_ ë¬¸êµ¬ê°€ ëœ¬ë‹¤ë©´...ğŸ˜ˆ.md
https://velog.io/@euisuk-chung/ë‚´ê°€-ë³´ë ¤ê³ -ì‘ì„±í•œ-pytest-ê°€ì´ë“œ,ğŸ§ª ë‚´ê°€ ë³´ë ¤ê³  ì‘ì„±í•œ pytest ê°€ì´ë“œ,success,2026-02-18 21:22:10.006848,de4c642f44b2ba4e98f5ff11be27b89f,_posts\2025\2025-08-26-ğŸ§ª ë‚´ê°€ ë³´ë ¤ê³  ì‘ì„±í•œ pytest ê°€ì´ë“œ.md
https://velog.io/@euisuk-chung/ë‚´ê°€-ë³´ë ¤ê³ -ì‘ì„±í•œ-args-kwargs-ê·¸ë¦¬ê³ -varsargs-íŒŒì´ì¬-í•¨ìˆ˜-ì¸ì-ì •ë¦¬,"ğŸ ë‚´ê°€ ë³´ë ¤ê³  ì‘ì„±í•œ *args, **kwargs, ê·¸ë¦¬ê³  **vars(args) íŒŒì´ì¬ í•¨ìˆ˜ ì¸ì ì •ë¦¬",success,2026-02-18 21:22:25.858291,2ca176a79779ec98babe5e5edb764960,"_posts\2025\2025-07-01-ğŸ ë‚´ê°€ ë³´ë ¤ê³  ì‘ì„±í•œ _args, _kwargs, ê·¸ë¦¬ê³  _vars(args) íŒŒì´ì¬ í•¨ìˆ˜ ì¸ì ì •ë¦¬.md"
https://velog.io/@euisuk-chung/êµ¬ê¸€-Google-IO-25-í‚¤ë…¸íŠ¸,[êµ¬ê¸€] Google I/O '25 í‚¤ë…¸íŠ¸ âœ¨,success,2026-02-18 21:22:44.614080,d195c032b66ff60877056e4a40688a70,_posts\2025\2025-05-21-[êµ¬ê¸€] Google I_O _25 í‚¤ë…¸íŠ¸ âœ¨.md
https://velog.io/@euisuk-chung/Codex-ì—°êµ¬-í”„ë¦¬ë·°-AI-ê°œë°œ-ì—ì´ì „íŠ¸ì˜-ì‹œëŒ€,ğŸ” Codex ì—°êµ¬ í”„ë¦¬ë·°: AI ê°œë°œ ì—ì´ì „íŠ¸ì˜ ì‹œëŒ€,success,2026-02-18 21:23:03.346617,a6fca912146b8bfd84c18651b5af4b09,_posts\2025\2025-05-18-ğŸ” Codex ì—°êµ¬ í”„ë¦¬ë·°_ AI ê°œë°œ ì—ì´ì „íŠ¸ì˜ ì‹œëŒ€.md
https://velog.io/@euisuk-chung/UV-ë‚´ê°€-ì°¸ê³ í•˜ë ¤ê³ -ì‘ì„±í•œ-UV-ê°€ì´ë“œ,ğŸ’» ë‚´ê°€ ë³´ë ¤ê³  ì‘ì„±í•œ UV ì™„ë²½ ê°€ì´ë“œ,success,2026-02-18 21:23:21.403482,30fa087bf693692f38c18867dacdf8b2,_posts\2025\2025-04-24-ğŸ’» ë‚´ê°€ ë³´ë ¤ê³  ì‘ì„±í•œ UV ì™„ë²½ ê°€ì´ë“œ.md
https://velog.io/@euisuk-chung/ê¿€íŒ-ì›¹ì‚¬ì´íŠ¸ë¥¼-ì•±ì²˜ëŸ¼-Win-ë‹¨ì¶•í‚¤ë¡œ-ì´ˆê°„í¸-ì‹¤í–‰í•˜ëŠ”-ê¿€íŒ,[ê¿€íŒ] ì›¹ì‚¬ì´íŠ¸ë¥¼ ì•±ì²˜ëŸ¼! + Win ë‹¨ì¶•í‚¤ë¡œ ì´ˆê°„í¸ ì‹¤í–‰í•˜ëŠ” ê¿€íŒ (ğŸ’» + ğŸ”¢),success,2026-02-18 21:23:33.619080,9ce214264764e6841fac9427f8a59c7f,_posts\2025\2025-04-17-[ê¿€íŒ] ì›¹ì‚¬ì´íŠ¸ë¥¼ ì•±ì²˜ëŸ¼! + Win ë‹¨ì¶•í‚¤ë¡œ ì´ˆê°„í¸ ì‹¤í–‰í•˜ëŠ” ê¿€íŒ (ğŸ’» + ğŸ”¢).md
https://velog.io/@euisuk-chung/GPT4o-ì´ë¯¸ì§€-ìƒì„±-ê¸°ëŠ¥-ì†Œê°œ-AI-ì´ë¯¸ì§€-ìƒì„±ì˜-ìƒˆë¡œìš´-ì‹œëŒ€,"OpenAI, GPTâ€‘4o ì´ë¯¸ì§€ ìƒì„± ê¸°ëŠ¥ ì†Œê°œ â€“ AI ì´ë¯¸ì§€ ìƒì„±ì˜ ìƒˆë¡œìš´ ì‹œëŒ€",success,2026-02-18 21:23:48.190213,8591b4abfe6c9c57fc1270af693fc0c8,"_posts\2025\2025-03-26-OpenAI, GPTâ€‘4o ì´ë¯¸ì§€ ìƒì„± ê¸°ëŠ¥ ì†Œê°œ â€“ AI ì´ë¯¸ì§€ ìƒì„±ì˜ ìƒˆë¡œìš´ ì‹œëŒ€.md"
https://velog.io/@euisuk-chung/Streamlit-ì†Œê°œ-ë°-í™œìš©-ê°€ì´ë“œ,[ê°œë…ì •ë¦¬] StreamlitğŸ‘‘ ì†Œê°œ ë° í™œìš© ê°€ì´ë“œ,success,2026-02-18 21:24:02.404468,0d1dd7a1ff6b133f1ac2e3061c493e7e,_posts\2025\2025-03-09-[ê°œë…ì •ë¦¬] StreamlitğŸ‘‘ ì†Œê°œ ë° í™œìš© ê°€ì´ë“œ.md
https://velog.io/@euisuk-chung/ì œ1íšŒ-AI-FC-AI-Fight-Club-ëŒ€íšŒ-ì†Œê°œ-ë°-ì°¸ì—¬í›„ê¸°,ì œ1íšŒ AI FC (AI Fight Club) ëŒ€íšŒ ì†Œê°œ ë° ì •ë³´ ê³µìœ ğŸ¥Š,success,2026-02-18 21:24:15.100110,0f44ee65b0bd6473c6b12f79654feb2b,_posts\2025\2025-01-05-ì œ1íšŒ AI FC (AI Fight Club) ëŒ€íšŒ ì†Œê°œ ë° ì •ë³´ ê³µìœ ğŸ¥Š.md
https://velog.io/@euisuk-chung/Prophetì„-í™œìš©í•œ-ì‹œê³„ì—´-ì˜ˆì¸¡,Prophetì„ í™œìš©í•œ ì‹œê³„ì—´ ì˜ˆì¸¡ğŸ”­,success,2026-02-18 21:24:32.559767,4bb43b6e4e10f89ad16da3a75eaa3a7a,_posts\2024\2024-07-12-Prophetì„ í™œìš©í•œ ì‹œê³„ì—´ ì˜ˆì¸¡ğŸ”­.md
https://velog.io/@euisuk-chung/ê¿€íŒ-Confluence-ë‹¨ì¶•í‚¤-ë¶ë§ˆí¬-ì¶”ì²œ,[ê¿€íŒ] Confluence ë‹¨ì¶•í‚¤ğŸ“– (ë¶ë§ˆí¬ ì¶”ì²œ!!),success,2026-02-18 21:24:50.578485,a4eaca17c49e52d15a403746e52da082,_posts\2024\2024-05-31-[ê¿€íŒ] Confluence ë‹¨ì¶•í‚¤ğŸ“– (ë¶ë§ˆí¬ ì¶”ì²œ!!).md
https://velog.io/@euisuk-chung/ê¿€íŒ-Notion-ë‹¨ì¶•í‚¤-ì™„ë²½-ê°€ì´ë“œ,[ê¿€íŒ] Notion ë‹¨ì¶•í‚¤ğŸ“– (ë¶ë§ˆí¬ ì¶”ì²œ!!),success,2026-02-18 21:25:06.455166,dd36630cc42bed1f165c4f89643ea85a,_posts\2024\2024-05-30-[ê¿€íŒ] Notion ë‹¨ì¶•í‚¤ğŸ“– (ë¶ë§ˆí¬ ì¶”ì²œ!!).md
https://velog.io/@euisuk-chung/Git-Credential-Helperë¡œ-GitHub-ì¸ì¦í•˜ê¸°,[Git] Credential Helperë¡œ GitHub ì¸ì¦í•˜ê¸° ğŸ”‘,success,2026-02-18 21:25:22.481570,d2314192fc411cd8a7fba575716dd46b,_posts\2024\2024-05-28-[Git] Credential Helperë¡œ GitHub ì¸ì¦í•˜ê¸° ğŸ”‘.md
https://velog.io/@euisuk-chung/Git-SSHë¡œ-GitHub-Repository-Clone,[Git] SSHë¡œ GitHub Repository Cloneí•˜ê¸° ğŸ”‘,success,2026-02-18 21:25:35.411265,a22adc6bfdc74897bf568d737a6a3535,_posts\2024\2024-05-28-[Git] SSHë¡œ GitHub Repository Cloneí•˜ê¸° ğŸ”‘.md
https://velog.io/@euisuk-chung/ì‚¬ì´íŠ¸-ì´ëª¨í‹°ì½˜ìœ¼ë¡œ-ê¸€ì—-ìƒëª…-ë¶ˆì–´ë„£ê¸°-EmojiCombos,[ì‚¬ì´íŠ¸] ì´ëª¨í‹°ì½˜ğŸ¤—ìœ¼ë¡œ ê¸€ì— ìƒëª… ë¶ˆì–´ë„£ê¸° : EmojiCombos,success,2026-02-18 21:25:56.034037,f02eee044867180a95e524c84046ef02,_posts\2024\2024-03-17-[ì‚¬ì´íŠ¸] ì´ëª¨í‹°ì½˜ğŸ¤—ìœ¼ë¡œ ê¸€ì— ìƒëª… ë¶ˆì–´ë„£ê¸° _ EmojiCombos.md
https://velog.io/@euisuk-chung/ë¨¸ì‹ ëŸ¬ë‹ì°¨ì›ì¶•ì†Œ-ì´ìƒì¹˜-íƒì§€-ê¸°ë²•-ê±°ë¦¬êµ°ì§‘ì„œí¬íŠ¸ë²¡í„°-ê¸°ë°˜-ì´ìƒì¹˜íƒì§€,[ë¨¸ì‹ ëŸ¬ë‹] ê±°ë¦¬â€¢êµ°ì§‘â€¢ì„œí¬íŠ¸ë²¡í„° ê¸°ë°˜ ì´ìƒíƒì§€ ê¸°ë²•,success,2026-02-18 21:26:19.201037,e8911bcfd3548e0d08fbddf7ee2aca75,_posts\2021\2021-11-21-[ë¨¸ì‹ ëŸ¬ë‹] ê±°ë¦¬â€¢êµ°ì§‘â€¢ì„œí¬íŠ¸ë²¡í„° ê¸°ë°˜ ì´ìƒíƒì§€ ê¸°ë²•.md
https://velog.io/@euisuk-chung/ê¿€íŒ-Velog-ê¸€ì”¨ë¥¼-ë‚´-ë§ˆìŒëŒ€ë¡œ-ìƒ‰ìƒ-í˜•ê´‘íœ,"[ê¿€íŒ] Velog ê¸€ì”¨ë¥¼ ë‚´ ë§ˆìŒëŒ€ë¡œ ë°”ê¿”ë³´ì! (ìƒ‰ìƒ, í˜•ê´‘íœ) ğŸ”†",success,2026-02-18 21:26:36.443383,1e057e2909fcc61b2da37397a23e611f,"_posts\2021\2021-09-15-[ê¿€íŒ] Velog ê¸€ì”¨ë¥¼ ë‚´ ë§ˆìŒëŒ€ë¡œ ë°”ê¿”ë³´ì! (ìƒ‰ìƒ, í˜•ê´‘íœ) ğŸ”†.md"
